Post Datetime,Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
2020-07-26 04:18:55+00:00,It's still Phase 2 and the fight is far from over.... well done in taking action 😊,2020-07-26,14,Social Distancing,16,1,-9.92019073950734,3,2,0,14.314157420614002,2,0,0.0
2020-07-26 04:18:55+00:00,We have to reinforce or have a more targeted PSA campaign for these fools,2020-07-26,14,Social Distancing,14,1,-10.323496862531242,3,1,0,14.314157420614002,2,0,1.0
2020-07-22 09:50:42+00:00,👍 good to remind all again .... TQVM Min Wong,2020-07-22,8,Social Distancing,8,0,-13.318985483308447,1,0,0,14.314157420614002,2,0,0.0
2020-07-22 09:50:42+00:00,Please help step up enforcement with penalty instead of only talk. Many of us working as safety ambassadors for our own business have a hard time enforcing because we do not have any authority over them except not allowing them into our premises.,2020-07-22,43,Social Distancing,43,2,-10.52341448022494,8,1,3,3.3404997875704785,0,0,0.0
2020-07-22 09:50:42+00:00,"Please issue fine to offenders without warning. Especially those who wear masks on their chin. If you merely have your officers warm and remind them, they will simply pull down the mask after your officers are gone from sight. Seeing more people doing this after I remind them to put on masks. If you think the fine without penalty is too high, maybe consider a lower fine comparable to illegal parking and driving offences... a $30 fine will already make sure people put parking coupon, much less wear their masks properly.",2020-07-22,90,Social Distancing,91,3,-11.241302908125837,19,2,4,2.0839568239296766,0,0,1.0
2020-07-22 09:50:42+00:00,"Yes, some ppl are really irresponsible. A guy with sport apparel walked into the lift without wearing a mask and I think he would claim that he is going to jogging.",2020-07-22,31,Social Distancing,31,2,-10.610159046665586,8,1,1,5.582319849062408,1,0,0.0
2020-07-22 09:50:42+00:00,Hawker centres are getting too crowded too. 😢,2020-07-22,7,Social Distancing,7,0,-13.0281022744155,3,0,0,21.85377547518344,3,0,0.0
2020-07-22 09:50:42+00:00,"Yes, my husband and I having morning walk at East Coast jetty, could crowded, chat and walk without Mask,  very worry!",2020-07-22,21,Social Distancing,21,1,-12.258584681687493,4,1,2,4.79825364041963,0,0,0.0
2020-07-22 09:50:42+00:00,"One guy was chatting on the phone on the bus, mask under his chin, these are the inconsiderate selfish irresponsible people safety ambassadors should look out for.",2020-07-22,27,Social Distancing,27,2,-11.323191649925027,4,0,0,4.79825364041963,0,1,0.0
2020-07-22 09:50:42+00:00,Supermarket too! No safe distancing especially on weekend!,2020-07-22,8,Social Distancing,8,0,-11.782633135950912,1,0,0,21.85377547518344,3,0,0.0
2020-07-22 09:50:42+00:00,"Cannot just leave to Ambassadors to do check.  Public do nicely, cheekily to Offenders, less offensive.  We help leh!",2020-07-22,19,Social Distancing,19,1,-12.454687760621441,6,0,0,14.314157420613999,2,0,0.0
2020-07-22 09:50:42+00:00,"It is a timely reminder and good pro-active approach and appreciated. I cycled to CV last Sunday and saw many are on Changi Beach on a sunny early morning and many were camping in the shelters and did not see the safe entry access control -same as at some points at East Coast Park , which I find it a way to go to control & monitor crowd and take effective measures",2020-07-23,69,Social Distancing,70,3,-10.935643064380043,13,2,1,1.7379111516954882,0,0,0.0
2020-07-22 09:50:42+00:00,Do continue to Stay safe,2020-07-23,5,Social Distancing,5,0,-11.002549699902826,2,0,0,41.612888760855476,4,0,0.0
2020-07-22 09:50:42+00:00,Kena BLAME Government... look at d crowd!!! Stay safe & stay at home 😀😃😄,2020-07-23,12,Social Distancing,12,1,-13.095546717380559,0,0,0,4.411908933050072,0,0,0.0
2020-07-22 09:50:42+00:00,Too many foreigners  there not only our locals.,2020-07-23,8,Social Distancing,8,0,-11.206819230224843,0,0,1,21.85377547518344,3,0,0.0
2020-07-22 09:50:42+00:00,"Aiyo. Like that how to ease the restrictions further. I was wondering if the airport could have special arrangements during the pandemic, to allow returning Singaporeans to pick up the items and fly back again, without the quarantine....",2020-07-24,38,Social Distancing,38,2,-10.748972952877292,8,2,0,5.582319849062408,1,0,1.0
2020-06-13 04:21:32+00:00,"In many housing estates also, esp at night.",2020-06-13,8,Social Distancing,8,0,-12.00560255338264,1,1,0,14.314157420613999,2,0,0.0
2020-06-13 04:21:32+00:00,"Yes, we see that happening in our estate too.  People parking in the estate as the park Carpark is closed and then going to the park as a group.",2020-06-13,29,Social Distancing,29,2,-9.773520614684127,5,2,2,6.832153476872157,1,0,0.0
2020-06-13 04:21:32+00:00,Maybe need to  close all  nparks in this case since beaches are closed .,2020-06-13,13,Social Distancing,13,1,-11.214036419081822,3,0,0,14.314157420613999,2,0,0.0
2020-06-13 04:21:32+00:00,"Many people just choose to ignore the cb measures , it is really very disappointing !",2020-06-13,14,Social Distancing,14,1,-11.092748144205057,4,0,0,13.832413157072727,2,0,0.0
2020-06-13 04:21:32+00:00,"We observed there are many cycling and running interest groups commencing their activities at ECP.  They did not practise SDM.  Non residents park at the nearby HDB estates to cycle and rollerblade at the park.  During schooling hours when children are suppose to be at home for HBL, we see parents with primary school children strolling (unmask) at the park.  It is indeed a concern.",2020-06-13,65,Social Distancing,65,3,-11.898872922665632,13,3,1,1.6696948754227692,0,0,1.0
2020-06-13 04:21:32+00:00,"Dear Mr Wong @lawrencewongst, this has been happening for many weeks already and people are getting bolder. The general perception is enforcement is weak and random - very hard to get caught. The general public can spot such flouting everywhere! And it leads others to conclude they can do the same. It is also easy to spot people with no mask or not wearing their masks properly. Teenagers are going out together. Even in schools, parents are having social gatherings. And reporting is of no use unless it is circulated in social media.",2020-06-13,91,Social Distancing,92,3,-10.704510143638126,23,4,0,1.6036808582265838,0,0,1.0
2020-06-13 04:21:32+00:00,"Sir, news of the Beijing Xinfadi wholesale market has caught global attention since this morning. In the midst of 10,000 people 3 was initially found to be Covid-19 positive, & in this morning news it went up to 45 positive cases, and still counting. Even the fish chopping boards were found to have Covid-19 virus. Many more wholesalers have already left the wholesale market after their purchases & have gone back to their wet markets in other districts. Sir, we hope your task force seriously reconsider the opening up of phases in such quick time. Beijing being so far away from Wuhan can still raise a storm after 3 months. We are opening up too fast..Sir.",2020-06-13,111,Social Distancing,116,4,-11.148209193551676,20,3,2,1.0974646053325032,0,0,1.0
2020-06-13 04:21:32+00:00,"Thanks Minister! If all of us not willing to do our responsibility,  Phrase 1 will last longer to go to Phrase 2. Worse for everyone right? If one contrated Covid19, the entire family members will suffer.",2020-06-13,34,Social Distancing,36,2,-11.266955559286293,4,0,2,4.5467838350471865,0,0,0.0
2020-06-13 04:21:32+00:00,Yeah we need to hunker down.,2020-06-13,6,Social Distancing,6,0,-10.95172966882797,2,0,1,41.612888760855476,4,0,0.0
2020-06-13 04:21:32+00:00,"In my estate also, every morning and afternoon, can see some elderly they  gather together and pulled down their mask and chatting with friends.",2020-06-13,24,Social Distancing,24,1,-10.865168036620153,4,2,1,8.157520887733783,1,0,0.0
2020-06-13 04:21:32+00:00,Ask @btrade_michelle_calil how to earn money online,2020-06-13,6,Social Distancing,6,0,-12.711357716403944,1,0,0,14.314157420614002,2,0,0.0
2020-06-13 04:21:32+00:00,"There were large group of people gathering at the park not wearing masks. Maybe it’s good that they can consider wearing face shields when doing exercises , if a mask cannot be worn.",2020-06-13,33,Social Distancing,32,2,-10.942759479928355,8,2,0,4.798253640419633,0,0,0.0
2020-06-13 04:21:32+00:00,"I have seen group of 6 middle age ladies(friends) walking from Bishan park all the way to lower pierce. Sadly, the social distancing robo dog wasn’t to be seen.",2020-06-13,30,Social Distancing,30,2,-11.666132585548013,7,0,0,2.7591983470590367,0,0,0.0
2020-06-13 04:21:32+00:00,"We are likely to see a spike in new COVID-19 cases among our community in 2 weeks time from 2 Jun when the circuit breaker was eased under phase 1. Some residents need constant reminders and enforcement to maintain safe distancing, wear face masks, wash hands regularly with soap or sanitizer and avoid gathering in groups.",2020-06-14,53,Social Distancing,56,3,-11.895694404799901,7,3,1,1.5650932370336592,0,0,0.0
2020-06-13 04:21:32+00:00,I wish the phase 2 opening will be done slowly and savly🙏🏻🙏#Stay healthy and safe,2020-06-14,14,Social Distancing,15,1,-11.582402915948572,4,1,0,14.314157420614002,2,0,0.0
2020-03-31 12:12:25+00:00,Thank you sir for keeping yourselves safe too. And thank you to the multi-ministry team for the commitment to keep Singapore safe and healthy. We are blessed to have you lead such immense effort!,2020-03-31,33,Social Distancing,34,2,-10.79436325456394,8,1,4,6.433233378023571,1,0,0.0
2020-03-31 12:12:25+00:00,"Thank you sir! 👍In view of the new cluster at Wilby Residence, can MOH provide more detailed guidelines on the use of gym facilities in private condominium? PA suspended all sports facilities and 5 largest gym operators closed all their centers. But there is no specific guidelines on gym facilities in private condominium. There are different views. A clear guidelines will be very helpful and ensure consistent practice across. Many thanks.",2020-03-31,70,Social Distancing,71,3,-11.506717885462914,8,2,1,1.6669348016924042,0,0,1.0
2020-03-31 12:12:25+00:00,Pls trace those unlinked cases. Very worried on the increasing unlinked cases.,2020-03-31,12,Social Distancing,12,1,-13.31948106622039,3,0,0,17.573753342590333,2,0,0.0
2020-03-31 12:12:25+00:00,"The growing number of unlinked cases and the number of people who do not care about social distancing is very worrying. If there are no stricter measures implemented, then citizens will have to live in fear for the rest of the year?",2020-03-31,42,Social Distancing,42,2,-9.890406852382595,8,2,0,3.4765045420262717,0,0,0.0
2020-03-31 12:12:25+00:00,Thanks for your hard work,2020-03-31,5,Social Distancing,5,0,-10.156074275337636,0,0,1,21.85377547518344,3,0,0.0
2020-03-31 12:12:25+00:00,Thank you for your hardwork. Please consider banning gatherings of more than 2 people. A lot of people are still gathering in public and at homes. Please also consider testing everyone who has fever or cough so we can have a peace of mind and do not infect other family members when sick.,2020-03-31,52,Social Distancing,53,3,-10.519519493186145,10,6,3,2.2428649280794235,0,0,0.0
2020-03-31 12:12:25+00:00,"In my community of homemakers, we have understood and accepted safe distancing measures while in public spaces. But it has not been clear that the message now is that because of evidence of community spread, we are not to gather even in groups of less than ten for casual or recreational purposes. For instance, some think it is acceptable to go with a few friends to window shop to break the monotony of life, or to meet at a restaurant as long as there are not more than ten people, because the message that we should only go to malls on essential errands etc etc and its rationale are not loudly and clearly communicated to the public. People very much desire to cooperate at such a difficult time as this but because new implementations and advisories are ever so fast changing, I feel it is important to state loud and clear in plain terms and esp the rationale behind each stricter level of advisory. Everyone I know wish to help and cooperate fully in this crisis but sometimes we unwittingly don’t, simply because we have not understood.",2020-04-01,188,Social Distancing,187,4,-10.439811401279655,30,9,7,0.7818651858082972,0,1,1.0
2020-03-31 12:12:25+00:00,"Feedback from a Pro Govt supporter : it takes an individual Razer Tan Min-Liang to do this : Produce our own masks (a couple of millions masks each month). Finally someone with ""great common sense"" is doing it. My question is : what are our human resources-rich Govt doing all this while ? What are our top civil servants doing ? What are our agencies EDB TDB A*STAR MTI doing all this while since Feb 18 when Minister Lawrence Wong was mooting with the idea of producing our own masks?. Dear Minister, you are a good & hardworking Minister. But a couple of million masks a month may not be enough. Can our Govt support Razer in (1) help him to expedite in setting up the factory with our ""Govt agencies"" rich resources and industrial contacts (2) our Govt to chip in and ramp up the production scale to at least 15  mil to 30 mil masks a month. This will help create some jobs too. This will help ""boost confidence"" if people are going out in public and our Govt to enforce ""All to Wear Masks"" when in public places, in view of the heightened risks as compared to Jan situation. Especially in MRTs, Buses, Supermarkets etc *News Recap 1 : ST 19 Feb : SINGAPORE - Singapore is looking for new sources of supply for masks and developing capabilities to manufacture them locally as other Asian countries clamp down on mask exports, Minister for National Development Lawrence Wong has said.""In recent weeks, some places like Taiwan, Thailand and India have banned or tightened regulations on the export of masks,"" he said in a written parliamentary reply on Tuesday (Feb 18). *News Recap 2 : CNA 1 Apr : SINGAPORE: Singapore gaming company Razer announced plans on Wednesday (Apr 1) to set up an automated face mask manufacturing line within 30 days to produce ""a couple of million certified masks"" each month. Not least, thank you Mr Tan Min-Liang. Thank you Mr Lawrence Wong too for ur good leadership & hardwork. @leehsienloong@lawrencewongst@khawboonwan @minliangtan",2020-04-01,317,Social Distancing,333,4,-12.2261331414831,46,9,9,-0.01951354478193506,0,0,1.0
2020-03-31 12:12:25+00:00,Please do not open the borders to China tourists at the moment. I understand the need to stimulate the economy again. But the situation is still very bad.. Please protect the lives of Singaporeans..,2020-04-01,34,Social Distancing,34,2,-9.620970815735266,7,1,0,3.7236888373929413,0,0,0.0
2020-03-31 12:12:25+00:00,thank u for keeping singaporeans safe. the measures are not flawless but continue to do what is needed.,2020-04-02,18,Social Distancing,18,1,-10.921478733769732,7,1,0,10.111732263893517,2,0,0.0
2020-03-31 12:12:25+00:00,"*Suggestion / Feedback* for ""Enhanced Safe Distancing Measures announced by PM Lee on 3 Apr"" : NTUC FAIRPRICE SHOULD * 1. Set quota purchase by ID basis . Ask NTUC IT to do this. E.g. if S68xxxxxxx buy 2 sets of toilet rolls on 3 Apr, he can only buy another 2 sets say at least 1 week later. Once he makes a purchase, his ID and purchase data will be input by the cashiers / NTUC systems. * 2. Impose this measure : allocate say 60% of ALL your stock SOLELY for ONLINE PURCHASES. Why so ? Simple reason : enhanced distancing measures. If you dont believe, you can go to all NTUC outlets now. Now is 5 30 pm (3 Apr). (after PM Lee just gave his speech). All will scramble to panic buy. This is human behaviour everywhere in the world. This will result in ? Large crowd gatherings at NTUC outlets. This defeats the ""enhanced distancing measures"" purpose.  If there are large crowds formations due to panic buying, the community spread risks will increase (meaning more may be infected. Just like those large crowd religious gathering examples). This is extremely risky and dangerous. But why 60%stock allocation for online 40% for in-store? Cos there are people who dont know how to use computers/ go online etc . Thank you Minister for your kind attention & consideration. Trust your wisdom & understanding on said feedback/ suggestion. @leehsienloong @ng.chee.meng @gankimyong @ongyekung @khawboonwan @teocheehean @ntucsingapore",2020-04-03,213,Social Distancing,228,4,-12.572023798201453,38,2,5,0.12641605713443985,0,0,1.0
