Unnamed: 0,Unnamed: 0.1,Post Description,Post Datetime,Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
604,11,"""We acknowledge our error in not stating that data from TraceTogether is not exempt from the Criminal Procedure Code. I take full responsibility for this mistake.""

In a Parliament session on Feb. 2, Minister Vivian Balakrishnan addressed privacy concerns over the TraceTogether programme, adding that he ""regret[s] the consternation [and] the anxiety"" caused.

He further emphasised that TraceTogether and other digital contact tracing programmes would be deactivated when Covid-19 is over.",2021-02-02 12:01:47+00:00,Love our Govt leaders! God has blessed us with good leaders!,2021-02-02 14:53:12+00:00,11,Tracetogether,11,1,-11.413648651142326,3,0,2,19.476082545891646,2,0,0.0
605,12,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.,2021-01-23 05:01:38+00:00,That old uncle have a lot of shits to say 😂😂😂,2021-01-23 05:19:04+00:00,10,Tracetogether,10,0,-10.31734366940698,2,0,0,22.870835638876592,3,0,0.0
606,14,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.,2021-01-23 05:01:38+00:00,if u nvr do anyth wrong then no need be scared la hor-,2021-01-23 05:07:08+00:00,13,Tracetogether,13,1,-14.164911009790664,4,1,0,64.97506878923579,4,0,0.0
607,15,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.,2021-01-23 05:01:38+00:00,"It’s quite funny how some folks went “intruding privacy” at the start, but after learning how it works, they went “then like that how to catch criminals?”",2021-01-23 05:50:31+00:00,28,Tracetogether,27,2,-10.910903595551028,7,2,0,16.273915064724246,2,0,0.0
608,16,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.,2021-01-23 05:01:38+00:00,Ah yEs trace Together your new pocket FBI agent,2021-01-23 05:23:25+00:00,9,Tracetogether,9,0,-14.541806675341382,1,0,1,16.658222535111314,2,0,0.0
609,17,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.,2021-01-23 05:01:38+00:00,"It must be only for criminal investigation. Do Not Look at it otherwise- Privacy is important and every citizen's privacy must be respected. Once we are back to normal, safe entry should stop. #respectprivacy",2021-01-23 05:39:50+00:00,32,Tracetogether,33,2,-11.357160771448061,7,1,1,9.39904973036085,1,1,1.0
610,18,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.,2021-01-23 05:01:38+00:00,"Omg a lot of youngsters misunderstood the use all say can track address😂 TT data can track who’s close to you mah, so if the criminals’ TT was near yours, the police knows that the criminal was close to you and also to others, and can eventually know where the criminal is and what he/she did!! Honestly, I was appalled at first, but it helps safekeep resident’s interest by ensuring a safer country! So nothing wrong, anyway if you are under investigation you need to give all the data the police need also so it’s not even surprising and anything to be angry about",2021-01-23 09:12:42+00:00,108,Tracetogether,105,4,-10.649306128023944,19,7,4,2.540163375823564,0,0,1.0
611,20,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.,2021-01-23 05:01:38+00:00,"Nonsense, they will vaccum as much info as they can from you.",2021-01-23 05:46:16+00:00,12,Tracetogether,12,1,-11.265761549567216,1,0,0,34.97657075312145,3,0,0.0
612,21,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.,2021-01-23 05:01:38+00:00,THE ENDING HAD ME SCREECHING😭😭🤚,2021-01-23 09:41:47+00:00,5,Tracetogether,5,0,-18.490848472538236,1,0,1,34.97657075312145,3,0,0.0
613,22,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.,2021-01-23 05:01:38+00:00,I like the auntie. She got style. Only the white flat tokens are nice.,2021-01-23 15:59:00+00:00,14,Tracetogether,14,1,-10.762369296101406,3,0,0,22.870835638876592,3,0,0.0
614,23,We hit the streets to find out what people think about the use of TraceTogether data for criminal investigations.,2021-01-23 05:01:38+00:00,i agree with the aunty,2021-01-23 05:29:00+00:00,5,Tracetogether,5,0,-11.760041654099238,1,0,0,34.97657075312145,3,0,0.0
615,25,"Trace(criminals)Together? 🚨🏃🚨

In this week’s podcast episode, we speak to a lawyer to find out what the CPC (Criminal Procedure Code) is, and how concerned you should be about your data being used.

Click the #linkinbio to listen to the full episode.",2021-01-18 13:45:45+00:00,i have kids in my basement,2021-01-18 13:49:33+00:00,6,Tracetogether,6,0,-10.591682570371301,1,0,1,22.8708356388766,3,0,0.0
616,26,"Trace(criminals)Together? 🚨🏃🚨

In this week’s podcast episode, we speak to a lawyer to find out what the CPC (Criminal Procedure Code) is, and how concerned you should be about your data being used.

Click the #linkinbio to listen to the full episode.",2021-01-18 13:45:45+00:00,"It's more about the ""pull the cat out the hat"" effect that they have done. Sure we know that they can trace us via other methods but to first say that TT will only be used when you have been in close contact with a covid case and nothing more. Only to have majority population uptake and then to suddenly slip in a clause that says ""hey actually.... We will use it in other ways too"" takes people by surprise and yes breaks their trust.",2021-01-18 13:56:05+00:00,84,Tracetogether,85,3,-10.359795653752757,16,5,4,3.2711874085288195,0,0,1.0
617,27,"Trace(criminals)Together? 🚨🏃🚨

In this week’s podcast episode, we speak to a lawyer to find out what the CPC (Criminal Procedure Code) is, and how concerned you should be about your data being used.

Click the #linkinbio to listen to the full episode.",2021-01-18 13:45:45+00:00,all this while the whole singapore are on probation😳,2021-01-18 13:46:27+00:00,9,Tracetogether,9,0,-10.655204554232068,1,1,0,64.66963854527773,4,0,0.0
618,30,"Trace(criminals)Together? 🚨🏃🚨

In this week’s podcast episode, we speak to a lawyer to find out what the CPC (Criminal Procedure Code) is, and how concerned you should be about your data being used.

Click the #linkinbio to listen to the full episode.",2021-01-18 13:45:45+00:00,"I gave forex a trial and I started with $700 and now $7,000 has been sent to my wallet as profits @grace_crypto_forex thank you",2021-01-19 03:36:54+00:00,21,Tracetogether,24,1,-11.040164881917637,5,1,2,16.658222535111314,2,0,0.0
