,Unnamed: 0,Comments,Datetime,num_words
4549,1682,"Well done Singapore Government, First in Asia to receive vaccine.",2020-12-22,10
4550,1683,Thought it must be stored at -17°,2020-12-22,6
4551,1687,.....hmmm..... notice something.......anh juah long zhong gong ho is ....FT ...arhhh,2020-12-22,12
4552,1688,Duquesne oh! Look what you have failed to do!,2020-12-22,9
4553,1690,Get the testers to jab first. Then talk.,2020-12-22,8
4554,1691,Now vaccine here pls open the Malaysia border...,2020-12-22,8
4555,1697,Laging kulelat ang phil.kawawa tayo.wrong choice of leadership ...,2020-12-27,6
4556,1699,.buti pa kayo dyan...ah...toy joseph.....,2020-12-21,7
4557,1700,The moment all waiting for. People can the end this year with Smile & Hope. Thank You & Gratitude 🙇,2020-12-21,17
4558,1701,My backside is ready for the jab ,2020-12-21,7
4559,1702,Sama isa po. Jho Rob ,2020-12-22,5
4560,1706,Paolo Maling nuod lang mga taga pinas,2020-12-22,7
4561,1707,Thank you government and science for taking care of us. ,2020-12-22,10
4562,1708,Department of Health (Philippines) oh diba? ang galing nila. Puro kasi kickback nasa isip nyo eh. NYETA,2020-12-23,17
4563,1709,Nakakaingit naman. Happy for them ,2020-12-22,5
4564,1710,Dri sa pinas mas gusto Nila sinovac! dapat Lang sla Yong Mauna isama si duque at mga DDS .. hahaaa,2020-12-22,19
4565,1712,Singapore 🇸🇬 Rocks  Bert de Jager,2020-12-22,5
4566,1713,Sige mauna na kayo...panoorin namin ang epekto,2020-12-24,8
4567,1714,Ayan na...sana dito din sa.Pinas,2020-12-22,5
4568,1715,Moen Alcos maypa ilang pasko merry kaayo HAHAHHAHAHAHAHAHWHW ANG PILIPINAS TAWN.... ,2020-12-24,11
4569,1716,Wow buti pa kau . . Sa japan wala pa pinag aarlan pa. . Kaya dumadami na naman ang corona. . Di pa sila ready sa  vaccine,2020-12-22,23
4570,1717,should I or should I not???,2020-12-22,6
4571,1718,Mark John Baisa babe meron na sila sa SG,2020-12-23,9
4572,1720,I wont go for the vaccine..no thanks. Mite hv side effects for some ppl dont go for the risk.,2020-12-22,20
4573,1721,Melvin Agnote punta na ako dyan me vaccine na daw po😂,2020-12-22,11
4574,1722,Tita Maricon Mamawan magpa-vaccine na kami dyan? 😁,2020-12-22,6
4575,1724,Arly Puertes Mauna pa gyud bakuna.ba.wow..pwede na mg kiat hahhahahha,2020-12-23,10
4576,1725,Daddy Jrameel Bascara tara na sa sg ,2020-12-23,7
4577,1726,Suriana Jaafar  depa mai dah,2020-12-21,5
4578,1727,Corz Navarro Magbanua mapapa sana all ka nalang talaga,2020-12-22,9
4579,1730,thank you digong kulelat ang pinas,2020-12-22,6
4580,1731,Carina Marie Abad paki sendan nalang kami 🥲,2020-12-22,7
4581,1736,Gaz Zalie Syafiee RoOslan Fiza Crimson orang pertama kena cucuk haha ,2020-12-22,11
4582,1737,"The privilege to get vaccinated first will be given to our PM, all ministers and their spouse. They've worked hard for us. Thank you.",2020-12-22,23
4583,1738,Sana all na lang kami Julie-Ann Quarteros Tarrayo hahaha ,2020-12-22,8
4584,1739,sis going✈️singapore na talaga tayo Luz Wendy Noble Seo Yerim Fem Dela Cruz,2020-12-23,13
4585,1740,Patricia Abis  atin dapat to e,2020-12-22,6
4586,1741,"Hi, will we be putting a bar on South Africa travelers? Please ref. https://youtu.be/NmfLkEuyWdo",2020-12-25,13
4587,1742,Te ging Dian Maricar Largosa ,2020-12-22,5
4588,1743,Mu'mint LM hiso mak mak woww,2020-12-22,5
4589,1745,Julianne Abianza lruan ni nonoy..,2020-12-22,5
4590,1746,Omggg SG your r leader of Asia what happed with my dirty country ? 😓😓😓,2020-12-22,13
4591,1747,Love Singapore someone need to come take me along lol. I love great leaders that cares for it citizen one love Singapore.,2020-12-22,22
4592,1749,Angelica Camille naol nalang talaga no,2020-12-27,6
4593,1750,Cheliza Ambas balik ka na raw. 😊,2020-12-22,6
4594,1751,Lotty Grande  Ganito sana tayo sa January kaso... 🙄,2020-12-25,8
4595,1752,"Congratulations to Singapore Government for this wonderful achievement.  Kudos to you the way you successfully managed the covid situation. Singapore shown the world how to maintain all norms to keep people safe & battle this against the pandemic having lowest infection and mortality rates in the world while on the same time able to financially maintain and and support the entire population, businesses without any disruption. Well done!!! Thankful and grateful for all you have done to protect our lives and keep us going. Thank you so much Singapore. 🙏❤️🇸🇬",2020-12-22,88
4596,1753,"Congratulations to the Government  of Singapore for this wonderful achievement.  The way you successfully led this Country  and People thorough this battle against  the pandemic which presented itself in the World mantaining one of the lowest infection and mortality rates in the world while on the same time despite having no natural resources were able to financially mantain and continue to mantain and support the entire population, businesses at normal levels without borrowing a single cent so too mamaged to be the first country in Asia and among the first in the World to recieve the first batches of vacciness. Action speaks volumes and reflect the excellent level of Governance. Well done. Gold standart indeed.  Singapore may not have natural resources but it has the best assets- that is the Government and the People. Amazing indeed. Forever thankful and grateful for all you have done and continue to do to protect our lives and keep us going. I am ready to sign up for vaccination whenever you want me to. Thank you so much Singapore. ❤️🇸🇬",2020-12-21,175
4597,1754,"Wow.... well done singapore 🇸🇬 We have to said thank you so much to the singapore front liner to those who made this happen Great Job singapore and PM Lee, Singapore is always the first and best rest of Asian...we're always feel safe here because of government work harder for us..we love Singapore.",2020-12-22,53
4598,1755,Thank you Minstry of Health for taking care sharing the good and interesting of the new arrival of the new vaccines in Singapore.,2020-12-22,23
4599,1756,Singapore always the best in the world.,2020-12-21,7
4600,1757,Shd we vote for the Ministers to vaccinate first? Coz its only 50 - 60 percentage possibly of immune to covid-19... What are the side effects? Diff body haf diff reaction...,2020-12-22,28
4601,1758,"Live in singapore very proud, thanks to prime minister.",2020-12-22,9
4602,1759,"Up to now, no one, not a single person in the entire world has questioned why the storage needs to be a such a low temperature of -80C.  What exactly is happening?  And at 2 deg C to 8 deg C for 5 days, what happens to the vaccine?   Will degradation take place?  The human body temp is around 36.5C to 37C, so after the injection won't the vaccine be destroyed?  MOH owes the nation an answer to these questions.",2020-12-22,74
4603,1760,Let those who approve the vaccine be the first to take it together with their family. They deserve it more!,2020-12-22,20
4604,1761,We should thank President Trump for pressuring the vaccine producer to produce a.s.a.p. so that we can now start to resume enjoying life,2020-12-22,26
4605,1762,"Vaccinating the whole world's population to stamp out this virus is a huge task. 7b shots of the vaccines.  Slow economic recovery or could be more a case of disturbing uncertainty that is prolonged with no clear direction or focus. So long as this virus is alive on earth among human beings, no place is safe. . ....................... Mask-wearing and safe distancing ….do we see the bigger picture to prevent community transmission of the virus?  The vaccine is not a cure but a preventive measure.Will red dot encourage the UN and the WHO to do this: the UN and WHO should get all countries to cooperate and shut down for 40 days and 40 nights to stamp out COVID-19?  The best of time is now for the countries in the northern hemisphere during this wintry period [Christmas, New Year 2021, and the Chinese Lunar New Year holidays] to shut down for 40 days [like in the olden days of the leprosy infection to quarantine the new arrivals until the all-clear signal to let them out].Now is the time to do just that for the all-clear of infected persons to stamp out COVID-19 and force it to have a natural ending.  As for all other countries, those at the equator and those in the southern hemisphere [summer time], all should unite and comply to shut down too for 40s day to stamp out this disease well and good. Can the UN and WHO obtain this universal cooperation by all countries around the world to shut down this earth for 40 days and 40 nights at the same time? Time for the whole world to go into hibernation for 40 days. If we don’t, do we want to continue with the madness for another 400 or more days worldwide affecting the economy and all aspects of human lives? Choose wisely to have a suffering of 40 or 400 days physically, mentally, economically and socially, or do we want more than 400?",2020-12-22,311
4606,1763,"*We have procured enough vaccines for all Singaporeans and long-term residents in Singapore to get vaccinated by end 2021, if there are no unforeseen disruptions to vaccine shipments. *  Owaooo. Have you forgotten about the migrant workers? If you don't have any plan, then I must say you are committing racism. #healthministrysingapore",2020-12-21,47
4607,1764,A silver lining!  May our nation be blessed this season as well as the year to come! ,2020-12-21,17
4608,1765,"Remember the ""cure"" of pandamic virus now available but hey its voluntary so whatever happens you are still at your own cost LOLOL. Hmmm🤔🤔  Whatever that is inside that vaccines will just be another trouble. Make you weaker. Make your body depend on drugs. Ouh well time will tell.   A new virus is coming. Covid will already be the passed. Too late to take the vaccines for nothing so if you are already better now so be it you are immune and strong to covid.  Most people that say its good and awesome Singapore yada yada here are mostly not local. Hahaha thats why.... They dont know the real problem. Cause the locals would advocate.",2020-12-22,115
4609,1766,Wonderful Christmas gift. Thank you Singapore🇸🇬,2020-12-21,6
4610,1767,Of this vaccine really works why the number in us still increased?,2020-12-22,12
4611,1768,Congrats and Thank you Singapore!,2020-12-21,5
4612,1769,We are so proud of Singapore and it’s leaders. Well done Mr Lee and his team!❤️❤️,2020-12-21,17
4613,1770,"Thank you, SG government for the procurement that all Singaporeans & residents can be vaccinated👏🏻👏🏻God bless🙏🇸🇬",2020-12-22,16
4614,1772,"We are so proud of Singapore and it's leaders,Well done Me Lee and his team!!!❤❤❤❤",2020-12-22,15
