Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
"Nelson Mandela said that ""One of the big mistake which polictal analysts make is to think that Their enemies should be Our enemies"". ",21/8/20,23,Economic Measures,23,1,-10.96007011,5,0,1,80.9426559,4,1,0
Thanks for bringing covid to Sg and to the world.,21/8/20,10,Economic Measures,10,0,-11.15211221,1,1,0,114.6079906,4,0,0
Travel to Singapore for shopping ?,21/8/20,5,Economic Measures,5,0,-11.06062881,1,0,0,156.1705669,4,0,0
"I thought CCP is so confident they are holding water pool parties, why so scare wear face mask.",21/8/20,18,Economic Measures,18,1,-12.11896498,4,0,0,73.21531793,4,0,0
It must cause we dont hve a mother to take in time of crisis.....,21/8/20,14,Economic Measures,14,1,-10.67753188,3,0,1,156.1705669,4,0,0
PM Dr Tan Cheng Bock in 2025,21/8/20,6,Economic Measures,7,0,-14.54321857,0,0,0,90.02233435,4,0,0
"What a load of crawling to China, NOT one word of China's responsibility for the deaths and mayhem of its man made virus ,SHAME on Singapore",21/8/20,25,Economic Measures,26,2,-11.05007927,2,1,0,34.06797959,3,0,0
"I don't buy bitcoin  I earn everyday   Am ready to help (10) lucky people earn 0.4 BTC 3000$ and more daily!   No scams No referral  No withdrawal fees   Check below to see my proof of payment, I promise to help everyone earn. I need only interested people.     If interested type info or message me via WhatsApp +13373820540",21/8/20,52,Economic Measures,58,3,-12.40214898,10,2,4,22.64744679,3,0,0
Hope a fruitful relationship.. Better than MR Deng Xiaoping... ðŸ‘‹ðŸ‘‹,21/8/20,9,Economic Measures,11,1,-15.25177834,2,0,0,115.296886,4,0,0
You only need a bitcoin wallet address to start earning lots of 2-5BTC 2500$  daily....click on the link to join and start making money for yourself. click the link to joinðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡ https://t.me/joinchat/RiSEcxX5r255XGSDHP5zmA,21/8/20,30,Economic Measures,39,2,-14.50030824,8,1,0,56.66985522,4,0,0
"Not All Countries have vaccine development or manufacturing industries. Not all countries are able to develop test kits. Global cooperation is crucially needed. Extreme National Pride and Self-Pride can both be put aside for now...as these have only caused more hatred, stereotypes and tensions between people and countries. There will be anti-USA, anti-China or even anti-foreign sentiments around the world but these only make things worse. Stay humble, selfless and safe everyone.",28/6/20,69,Economic Measures,73,3,-11.85793414,11,5,0,18.50937224,2,0,0
"As usual, only 1% will reach the people in need. 99% will go to admin fee, etc.....",28/6/20,15,Economic Measures,17,1,-10.52470317,3,0,0,155.3219174,4,0,0
All this chaos caused by china!!!!,28/6/20,6,Economic Measures,6,0,-11.69465849,1,0,0,236.5761059,4,0,0
"Dahil sa lockdown kami ay malawak na naghahanap para sa mga tao na magtrabaho mula sa bahay. Kumita ng $ 2,000 bawat linggo para sa karagdagang impormasyon makipag-ugnay sa kanya sa ibaba ðŸ‘‡ ðŸ‘‡ðŸ‘‡ https://www.facebook.com/Patrickdennis001",28/6/20,29,Economic Measures,35,2,-21.35824331,4,0,0,19.56723797,2,0,0
I never understood the allure or attractiveness of being stuck in a steel vessel with thousands of other passengers - even a steel vessel with fancy restaurants and amenities - for a week at a time.  ,25/6/20,34,Economic Measures,36,2,-11.43632601,3,2,0,35.97012397,4,0,0
Depends whether still got job  and income,25/6/20,7,Economic Measures,7,0,-11.33394399,2,2,0,233.8691323,4,0,0
Cruise ships are cheaper than retirement village here . But you must be able to walk .,25/6/20,15,Economic Measures,15,1,-10.96577829,3,0,1,115.296886,4,0,0
"Dahil sa lockdown kami ay malawak na naghahanap para sa mga tao na magtrabaho mula sa bahay. Kumita ng $ 2,000 bawat linggo para sa karagdagang impormasyon makipag-ugnay sa kanya sa ibaba ðŸ‘‡ ðŸ‘‡ðŸ‘‡ https://www.facebook.com/Patrickdennis001",25/6/20,29,Economic Measures,35,2,-21.35824331,4,0,0,19.56723797,2,0,0
Yuks contaminated . Offer free also dont want,25/6/20,7,Economic Measures,7,0,-13.92077981,3,1,0,438.2264738,4,0,0
"With joy in my heart please allow me introduce to you the man that has brought joy into my life and family again, Mr Antonio Gerardo  has really gave my life a meaning again after investing with him i was still scared because of the rate of scammers around but he gave me his words and assured me a return of my investment if I don't receive my profit in 5days, I held to his assurance and invested, to my greatest surprise just last week I got a notification of an incoming BTC into my wallet and I withdrew successfully. Reach him for help via. #Successful withdrawals #No additional fee Contact him on Facebookhttps://www.facebook.com/AntoniomGerardo",25/6/20,110,Economic Measures,112,4,-11.44479919,16,4,4,10.3779499,2,0,1
Hello everyone there is no way you can earn a huge amount of money without investment stop wasting your time on fake sites Invest in binary option trading today with as low as $350 and let me help you trade to make $3500 profits in return for you after 7 trading days https://www.facebook.com/Svetoslav.kulagin.11,25/6/20,49,Economic Measures,52,3,-12.10660448,7,1,3,22.12757387,3,0,0
Worst have yet come.. The Chinese will implement trade banned have yet come.,22/6/20,13,Economic Measures,13,1,-10.73435828,6,2,0,236.5761059,4,0,0
"It means price increasing lol, demand > supply ",22/6/20,7,Economic Measures,7,0,-12.86932176,2,0,0,115.296886,4,0,0
"Sigurado ka ba talagang interesado na magtrabaho mula sa ginhawa ng iyong tahanan gamit ang iyong PC o aparato ng telepono ng Android, isang mahusay na koneksyon sa internet at kumita ng 1 BTC sa loob lamang ng 7 araw   Inbox ako para sa karagdagang impormasyon makipag-ugnay sa kanya sa ibaba  ðŸ‘‡ðŸ‘‡ðŸ‘‡ https://www.facebook.com/Patrickdennis001",23/6/20,48,Economic Measures,54,3,-21.88626372,5,0,0,11.69557346,2,0,0
I'm sure many qualified Singaporeans are more than capable of doing jobs currently occupied by S-Pass and Employment Pass holders,22/6/20,18,Economic Measures,20,1,-12.70741996,4,1,0,88.3636959,4,0,0
By the way you see the people now seat talk without mask like no body business in whole Singapore F&B we still in outbreak time people must remember this people must know more how to protect yourself and other more if this thing carry on will have more unpaid leave / more pay cut and more ask to leave,22/6/20,59,Economic Measures,59,3,-10.33793321,8,3,3,24.37861574,3,0,0
Security and sanitation jobs are always available to everyone. Don't say no jobs but the issue is low pay that is not realistic in high cost of living in Singapore.,22/6/20,29,Economic Measures,30,2,-10.08304898,4,2,0,42.08433582,4,0,0
"Why still want to work for someone , try doing ur own business , donâ€™t be a peon ",22/6/20,16,Economic Measures,17,1,-12.25249003,4,1,0,156.1705669,4,0,0
The empty promises to local citizens is just more sweet talk but no fruitful result.,20/6/20,15,Economic Measures,15,1,-10.99932142,1,1,0,115.296886,4,0,0
Thousands of Singaporeans retrenched and still thousands of SPs/EPs in Singapore. Whereâ€™s the springboard for Singaporeans? ,20/6/20,17,Economic Measures,18,1,-13.71815184,2,2,0,89.0042308,4,0,0
Enough of talking la! All are rubbish! Don't want to listen! No talents! VTO for a better future! ,20/6/20,17,Economic Measures,18,1,-10.87307227,4,0,0,89.52337417,4,0,0
Talk only !!!  Tell us what actions are being taken by you and the other 4-G leaders...to master global trends..to speed up transformation of the economy ? Talk only is no good. Must also take actions...quick actions and EFFECTIVE actions...like what LKY did in times of crisis.,21/6/20,49,Economic Measures,49,2,-11.02916399,8,3,2,29.60428651,3,0,0
Publish the unemploy number. Citizens . PR . Per cent of citizens wages above $3000. From the number . They will know what has implemented is effective . Let the figure do the talking. The economic cake is getting smaller. Stop bring in liability .To have a stable society .The responsibility of the Govt is to create jobs for it citizens .,20/6/20,56,Economic Measures,57,3,-10.68502928,13,0,0,24.66079199,3,0,0
"The quality of our leadership is crucial to our success, just like our pioneer leaders.",20/6/20,15,Economic Measures,15,1,-10.15354569,1,0,1,90.02233435,4,0,0
Cut away your CECA it will speed up even faster and stronger economy transformation..,20/6/20,14,Economic Measures,14,1,-12.39496042,1,1,1,115.296886,4,0,0
"Covid had taught the MNCs a new and dangerous word - telecommuting.   If your job can be performed by telecommuting, it means someone can sit at home and get the job done. This home can be in Singapore. But the home can equally be somewhere else in other countries in ASEAN, in India, in China etc where labor is cheaper.   In the present phase 2, govt is saying working from home should be the norm. The longer this telecommute continues, the faster and more the MNCs wake up to the idea of reducing physical offices and increasing working from home (in cheaper countries). ",21/6/20,101,Economic Measures,103,4,-10.93632454,22,3,1,15.21890152,2,1,0
Wayang statement ... this new strawberry PAP generation is a disgrace...lacks passion of the old guard but very passionate when defending their world-class salary and upselling their limited contributions,21/6/20,28,Economic Measures,29,2,-13.04553385,4,3,0,39.90720261,4,0,0
"I read and listen, and I say to myself :  All these are words, praise, and speech for the coming election !",20/6/20,20,Economic Measures,20,1,-9.472866066,6,1,2,115.296886,4,0,0
"Business owners are left to fend for themselves with strict conditions to qualify for assistance during this CB, except to take on debt. I think they were already left behind.",20/6/20,30,Economic Measures,30,2,-10.65393794,8,0,0,72.45900365,4,0,0
Kiang Chee Tan  Well said!  If only the government wakes up to this idea; then only they do not have to take turn to talk so much. Just cannot understand why a simple logic like this cannot register in their heads!,20/6/20,41,Economic Measures,41,2,-10.77071419,6,1,0,45.39163059,4,0,0
I think PAP need to have a break for 5yrs ... refresh their minds and go for holiday ... give Opposition a chance to lead and we see how it goes ... U nvr try u nvr know ...,21/6/20,34,Economic Measures,35,2,-11.72024399,8,1,1,52.48973107,4,0,0
"Sad more new committees setup.   Have past committees delivered? My thoughts right now immediate help for SMEs and unemployed workers, how many helped.  ",20/6/20,23,Economic Measures,23,1,-12.05646082,6,1,0,65.61965688,4,0,0
"I dare not jump, wait spring board broken n land on floor. Concussions",20/6/20,13,Economic Measures,13,1,-12.54636449,2,0,0,61.31351143,4,0,0
"In challenging times like this current pandemic , many countries will tighten their immigration policies . What is this government doing about . Will they dare say numbers of foreign talent to be let in henceforth be reduced ? Or are they afraid to antagonize the other party of the absurd agreement ?  ",21/6/20,48,Economic Measures,48,2,-10.56272465,13,0,0,32.10073026,3,0,0
"Later no springboard but washboard ... mai lah , mai lah, wa mai lahðŸ‘‹",20/6/20,11,Economic Measures,12,1,-19.17895587,0,1,0,90.24349714,4,0,0
Finally we are done with these 6 ministers talking. Impressive speeches indeed. Canâ€™t wait for elections. ,20/6/20,15,Economic Measures,17,1,-12.2041969,3,0,1,115.296886,4,0,0
Is the spring board make of cotton from sheep..errðŸ¤£ðŸ¤£ðŸ¤£,21/6/20,9,Economic Measures,12,1,-14.23148091,1,0,0,115.296886,4,0,0
Talk is easy. Talk is cheap. Talk is free. Doing it to produce results is not easy. ,20/6/20,17,Economic Measures,17,1,-10.3511555,6,0,0,157.357377,4,0,0
There is a magic solution increase every single tax .expense of the citizens need ..and lot more.stay tunes.,20/6/20,17,Economic Measures,19,1,-10.77550043,3,1,0,72.38851974,4,0,0
Always talk only with big picture of e future to ..but what action and reality not defined..  ,21/6/20,17,Economic Measures,17,1,-10.50141319,2,2,0,89.52337417,4,0,0
So we are expecting a springboard next??,20/6/20,7,Economic Measures,7,0,-10.65547868,2,0,1,438.2264738,4,0,0
Is there a possibility that we might emerge even stronger without you and without at least half of your team?,21/6/20,20,Economic Measures,20,1,-10.08463122,2,1,3,156.9612929,4,0,0
"Easy to promise. When fail, blame it on ""external factors beyond our control"". See that?",20/6/20,15,Economic Measures,15,1,-10.83992534,2,0,1,115.296886,4,0,0
"Every five years the repeat the same,with different words!",20/6/20,10,Economic Measures,10,0,-9.813873718,0,0,0,156.1126434,4,0,0
"Everyone?   ""The Singapore Government is â€œgoing further, investing to give everyone a springboard, to bounce back from this even strongerâ€, says Heng Swee Keat.""",20/6/20,22,Economic Measures,25,1,-13.64907969,7,0,0,55.09788928,4,0,0
Just wait the number infected rise and there will be lockdownðŸ¤’ðŸ˜”,20/6/20,10,Economic Measures,12,1,-12.20817412,3,1,0,236.5761059,4,0,0
"Keep on talk and talk but no follow up, no concrete actions on how to execute, details, timeline, deliverable. I am sure local sporean will stand behind to support and make singapore strong again..but pls, stop all these NATO.... ",21/6/20,40,Economic Measures,40,2,-11.71596842,9,4,0,56.08130479,4,0,0
