,username,comments,timestamp,postUrl,pubDate,description
17,iz.syrao2o,Don't want download. Later they can trace whatever we do,2020-03-21T11:23:51.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
18,zackdeth,please tell them to troubleshoot on the iphone issue.,2020-03-21T14:11:12.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
19,marcfanwk,Great initiative by our Goverment. Sad to be informed by the admin that is not avail to Huawei phone. Try to installed but keep stalling.,2020-03-21T15:40:06.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
20,bananamattcrunch,"This app only works when it’s open — meaning once we begin to use our phones for any other purpose, tracing is turned off. As a result, most people probably won’t use the app or will use it intermittently which severely limits the effectiveness of this app.",2020-03-22T07:01:24.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
21,dootete,Uh.. no thanks,2020-03-24T16:43:44.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
22,ginger_gary,Guys cant trace together be used for implementing social distancing better? The app can give a reminder or a buzz if it detects prolonged contact with a non family member..what say??,2020-03-28T10:34:58.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
23,moona_moola,Lets have this app for time being,2020-03-20T12:36:55.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
24,saltytroopa,Thomas Edison was a Singaporean too. Singapore is a place of inventors.,2020-03-20T12:50:02.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
25,mahirgoda,@deniselahhappy,2020-03-20T13:03:27.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
26,aenrxs,can it trace where my live life went????,2020-03-20T13:03:32.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
27,_vaidehii,Is it not available for anroid cuz I can't really find it,2020-03-20T13:18:20.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
28,marlon__a_,Sure ah nat???,2020-03-20T13:26:33.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
29,brandonadamjoseph,This one if u download got immunity to the virus guys @uddondone @matthewgoh98 @djokersoh08 @reynoldchua,2020-03-20T13:35:47.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
