id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1227970494042738688,1227970494042738688,2020-02-13 22:59:15 +08,2020-02-13,22:59:15,+0800,3181776360,missfortunecat,Lra,,This week we are all working from home because nCoV. I was thinking about going to a nearby cafe but then one of the clusters was a Christian church somewhat near me and Singaporean Christians cafe-hop A LOT.,en,[],[],[],1,0,0,[],[],https://twitter.com/MissFortuneCat/status/1227970494042738688,False,,0,,Singapore,,,,,,[],,,,
1227842020514811905,1227842020514811905,2020-02-13 14:28:44 +08,2020-02-13,14:28:44,+0800,7222652,mengwong,Meng Weng Wong,,"@hiangoh It feels to me like there’s an unusual opportunity in SG to learn about the crucial pre-symptomatic incubation phase: the church clusters have unwittingly set up an ideal experiment. We could saliva-test all exposed, daily during their quarantine.  https://t.co/eGdbZ3gsVi",en,[],['https://www.nytimes.com/2020/02/10/opinion/coronavirus-china-research.html'],[],1,0,1,[],[],https://twitter.com/mengwong/status/1227842020514811905,False,,0,,Singapore,,,,,,[],,,,
1227581748474548225,1219409456733143040,2020-02-12 21:14:30 +08,2020-02-12,21:14:30,+0800,15760735,septian,Septian Hartono ن 😷💉,,"All confirmed #COVID19 cases in Singapore (Feb 12): - 50 cases: 22 imported, 28 local transmit - 15 discharged, 8 critical - 5 local clusters: Yong Thai Hang, The Life Church, Grand Hyatt, Seletar Aerospace Heights, Grace Assembly of God Church  #coronavirus #CoronavirusOutbreak  https://t.co/vcHx4gAOYS",en,[],[],['https://pbs.twimg.com/media/EQk_FrwUYAYU05w.jpg'],2,6,2,"['covid19', 'coronavirus', 'coronavirusoutbreak']",[],https://twitter.com/septian/status/1227581748474548225,False,,1,https://pbs.twimg.com/media/EQk_FrwUYAYU05w.jpg,Singapore,,,,,,[],,,,
1226955678125903872,1226955678125903872,2020-02-11 03:46:44 +08,2020-02-11,03:46:44,+0800,809141861684101120,codewerx_bmw,Codewerx,"{'type': 'Point', 'coordinates': [1.33907, 103.90521]}",Experiencing abnormalities with the gearbox shifts ? Transmission faults showing up on your instrument cluster ?  Both the hardware and software aspects of the BMW transmission is something we are very familiar…  https://t.co/A2Z1VZ6W0y,en,[],['https://www.instagram.com/p/B8ZgdtjnhRW/?igshid=19g7ozfw8yhxk'],[],0,0,0,[],[],https://twitter.com/Codewerx_BMW/status/1226955678125903872,False,,0,,Singapore,,,,,,[],,,,
1226168589859745794,1226168589859745794,2020-02-08 23:39:07 +08,2020-02-08,23:39:07,+0800,464587790,zhonba,Zhonba,,"😔 Coronavirus: 7 more confirmed cases in S’pore, 3 possible clusters identified  https://t.co/7cxTNW2Ck1",en,[],['https://mothership.sg/2020/02/coronavirus-confirmed-cases/'],[],1,0,1,[],[],https://twitter.com/zhonba/status/1226168589859745794,False,,0,,Singapore,,,,,,[],,,,
1224540842892853250,1224540842892853250,2020-02-04 11:51:02 +08,2020-02-04,11:51:02,+0800,159169701,eddiecfy,ECFY,"{'type': 'Point', 'coordinates': [1.34020973, 103.88512669]}","Doesn't the mini red colour flowers of this plant look lovely and nice? Indeed, they are!  This is the Kalanchoe plant with many mini flowers in clusters when blooming. And they have red, orange, yellow, white and…  https://t.co/A4957F1J5l",en,[],['https://www.instagram.com/p/B8IWj3EDDCM/?igshid=1lfgi0bubki3z'],[],0,0,0,[],[],https://twitter.com/eddiecfy/status/1224540842892853250,False,,0,,Singapore,,,,,,[],,,,
1223886096003522560,1223883355940249600,2020-02-02 16:29:18 +08,2020-02-02,16:29:18,+0800,16884623,visakanv,visa is AFK working on @introspectVV,,Funny thing to me as an outsider-weirdo-alien is witnessing the cross-cluster conflicts that reinforce the norms of each person/group... this is what a lot of social bickering seems to really be about. Looks exhausting idk how y’all do it,en,[],[],[],3,0,8,[],[],https://twitter.com/visakanv/status/1223886096003522560,False,,0,,Singapore,,,,,,[],,,,
1222032951996641280,1222032951996641280,2020-01-28 13:45:34 +08,2020-01-28,13:45:34,+0800,50274262,mistertechblog,Lup Yuen Lee 李立源,,#RaspberryPi Cluster for Data Science... Includes tiny OLED screens!   https://t.co/vviOgWq6KG,en,[],['https://github.com/FixTestRepeat/DSClustering/blob/master/part1.md'],[],0,1,1,['raspberrypi'],[],https://twitter.com/MisterTechBlog/status/1222032951996641280,False,,0,,Singapore,,,,,,[],,,,
1221428798765379584,1221428798765379584,2020-01-26 21:44:53 +08,2020-01-26,21:44:53,+0800,303340113,ediwaluyo89,Edi Waluyo89,"{'type': 'Point', 'coordinates': [1.1325, 104.0443]}","#DiJUAL !!! Rumah 2 Lantai, Standar Developer di Orchard Park Cluster Durio, Agung Podomoro, Batam Centre.  📌Harga Rp.1,5Milyar Nett 📌LB 90 / LT 90 📌3kt / 3km  MBS Property Jual - Beli - Sewa Property 0852 8254 6718…  https://t.co/INL3tCYaB6",in,[],['https://www.instagram.com/p/B7I4FZWgsAx/?igshid=jpbcfjkjsvt9'],[],0,0,0,['dijual'],[],https://twitter.com/Ediwaluyo89/status/1221428798765379584,False,,0,,Singapore,,,,,,[],,,,
1220917422628184065,1220917422628184065,2020-01-25 11:52:51 +08,2020-01-25,11:52:51,+0800,29153853,jatlandbong,Dev Banerjee,"{'type': 'Point', 'coordinates': [1.29306, 103.856]}","Calliandra brevipes, the pink powderpuff, is an attractive shrub with finely divided leaves and clusters of red powder-puff flowers. It is native to southeastern Brazil, Uruguay, and northern Argentina. Portuguese…  https://t.co/OHuR3rV9ha",en,[],['https://www.instagram.com/p/B7um0ouHXhK/?igshid=1ba62083bpzh9'],[],0,0,0,[],[],https://twitter.com/JatlandBong/status/1220917422628184065,False,,0,,Singapore,,,,,,[],,,,
1220002774185697281,1220002774185697281,2020-01-22 23:18:22 +08,2020-01-22,23:18:22,+0800,303340113,ediwaluyo89,Edi Waluyo89,"{'type': 'Point', 'coordinates': [1.1325, 104.0443]}","#DIJUAL !!! Rumah 2Lantai di Cluster Roma, Dutamas, Batam Center..  📍LB 200 / LT 220 (10x22) 📍3KT dan 3KM  📍Siap Huni / SHM 📍Lokasi sangat strategis, depan rumah fasum, Hadap Timur Laut 📍Harga Rp.1,7Milyar Nego…  https://t.co/RsxQieFpd5",in,[],['https://www.instagram.com/p/B7oG4lOAW3E/?igshid=1gzbu07ayjk35'],[],0,0,0,['dijual'],[],https://twitter.com/Ediwaluyo89/status/1220002774185697281,False,,0,,Singapore,,,,,,[],,,,
1219122231126773761,1219122231126773761,2020-01-20 12:59:24 +08,2020-01-20,12:59:24,+0800,303340113,ediwaluyo89,Edi Waluyo89,"{'type': 'Point', 'coordinates': [1.1325, 104.0443]}","#JUAL_CEPAT !!! Town House Siap Pakai Ocean Bliss Cluster Modern Batam Centre... #DekatSekolahanWisataOcarinaPasar #DekatPusatPerbelanjaan  📍Harga 990 Juta Nego 📍4.5x17 📍2kt/2km  MBS Property 0852 8254 6718 @ Batam,…  https://t.co/8R76O2I93u",in,[],['https://www.instagram.com/p/B6mvzkcgRee/?igshid=1sn0ofn1kr7dc'],[],0,0,0,"['jual_cepat', 'dekatsekolahanwisataocarinapasar', 'dekatpusatperbelanjaan']",[],https://twitter.com/Ediwaluyo89/status/1219122231126773761,False,,0,,Singapore,,,,,,[],,,,
1217942883585732610,1217942883585732610,2020-01-17 06:53:06 +08,2020-01-17,06:53:06,+0800,303340113,ediwaluyo89,Edi Waluyo89,"{'type': 'Point', 'coordinates': [1.1325, 104.0443]}",#DIJUAL !!! Rumah Baru 2Lantai ( Hadap Utara ) Standar Developer Orchard Park Cluster Vitis 5 Agung Podomoro Batam Centre... #DekatTamanCollectiveGarden #HargaDibawahPasaran  #JualModal #5MenitMegaMall  ♥️Harga…  https://t.co/BbPJXkg43H,in,[],['https://www.instagram.com/p/B67ysgQARME/?igshid=ixvzt14h134u'],[],0,0,0,"['dijual', 'dekattamancollectivegarden', 'hargadibawahpasaran', 'jualmodal', '5menitmegamall']",[],https://twitter.com/Ediwaluyo89/status/1217942883585732610,False,,0,,Singapore,,,,,,[],,,,
1217412579292860416,1217412579292860416,2020-01-15 19:45:51 +08,2020-01-15,19:45:51,+0800,824637752574488576,whatsonolio,Seen on OLIO,"{'type': 'Point', 'coordinates': [1.272398, 103.810584]}","""Whole grain oats cluster. Unopened"" in #Singapore #Singapore  https://t.co/gxblaR5fgO #foodwaste #free",en,[],['https://olioex.com/food-waste-in/-/-/1106140#'],[],0,0,0,"['singapore', 'singapore', 'foodwaste', 'free']",[],https://twitter.com/WhatsOnOLIO/status/1217412579292860416,False,,0,,Singapore,,,,,,[],,,,
1216873831622557697,1216873831622557697,2020-01-14 08:05:04 +08,2020-01-14,08:05:04,+0800,303340113,ediwaluyo89,Edi Waluyo89,"{'type': 'Point', 'coordinates': [1.1325, 104.0443]}",#JUAL_CEPAT !!! Rumah Baru 2Lantai ( Hadap Utara ) Standar Developer Orchard Park Cluster Vitis 5 Agung Podomoro Batam Centre... #DekatTamanCollectiveGarden #HargaDibawahPasaran  #AmbilJualModal ♥️Harga 1.375M ♥️LB…  https://t.co/E27xZNnW8c,in,[],['https://www.instagram.com/p/B67ysgQARME/?igshid=zil7a66bo8vr'],[],0,0,0,"['jual_cepat', 'dekattamancollectivegarden', 'hargadibawahpasaran', 'ambiljualmodal']",[],https://twitter.com/Ediwaluyo89/status/1216873831622557697,False,,0,,Singapore,,,,,,[],,,,
1216265604820357125,1216265604820357125,2020-01-12 15:48:11 +08,2020-01-12,15:48:11,+0800,303340113,ediwaluyo89,Edi Waluyo89,"{'type': 'Point', 'coordinates': [1.1325, 104.0443]}",#JUAL_CEPAT !!! Rumah Baru 2Lantai ( Hadap Utara ) Standar Developer Orchard Park Cluster Vitis 5 Agung Podomoro Batam Centre... #DekatTamanCollectiveGarden #HargaDibawahPasaran  #JualModal ♥️Harga 1.375M ♥️LB 112/…  https://t.co/e1QiS81L7l,in,[],['https://www.instagram.com/p/B67ysgQARME/?igshid=1vrmbt1q6nlej'],[],0,0,0,"['jual_cepat', 'dekattamancollectivegarden', 'hargadibawahpasaran', 'jualmodal']",[],https://twitter.com/Ediwaluyo89/status/1216265604820357125,False,,0,,Singapore,,,,,,[],,,,
1216184817580036097,1216184817580036097,2020-01-12 10:27:10 +08,2020-01-12,10:27:10,+0800,58413177,fangirlatnight,𝓩💐,,"Gosh on a sunday on my desktop checking my cluster, their roster, planning, numbers numbers and more numbers. Im only giving this 4 hours to ease my worry but after that its self care sunday. Deal 🙏",en,[],[],[],0,0,1,[],[],https://twitter.com/fangirlatnight/status/1216184817580036097,False,,0,,Singapore,,,,,,[],,,,
1215607360569462784,1215607360569462784,2020-01-10 20:12:34 +08,2020-01-10,20:12:34,+0800,303340113,ediwaluyo89,Edi Waluyo89,"{'type': 'Point', 'coordinates': [1.1325, 104.0443]}","#DiJUAL #ClusterDurio #OrchardPark #APL #RumahBaru Rumah 2Lantai, Standar Developer di Orchard Park Cluster Durio, Agung Podomoro, Batam Centre... ♥️Harga Rp.1,5Milyar Nett ♥️LB 90 / LT 90 ♥️3kt / 3km  MBS…  https://t.co/dQKsRVwpWQ",in,[],['https://www.instagram.com/p/B7I4FZWgsAx/?igshid=ri2d3155c6a2'],[],0,0,0,"['dijual', 'clusterdurio', 'orchardpark', 'apl', 'rumahbaru']",[],https://twitter.com/Ediwaluyo89/status/1215607360569462784,False,,0,,Singapore,,,,,,[],,,,
1215606484538494976,1215606484538494976,2020-01-10 20:09:05 +08,2020-01-10,20:09:05,+0800,303340113,ediwaluyo89,Edi Waluyo89,"{'type': 'Point', 'coordinates': [1.1325, 104.0443]}","#DiJUAL #ClusterVitis #OrchardPark #APL #RumahHook Rumah Hook 2Lantai, Standar Developer di Orchard Park Cluster Vitis, Agung Podomoro, Batam Centre... ♥️Harga Rp.2,1Milyar Nett ♥️LB 130 / LT 200 ♥️3kt / 3km  MBS…  https://t.co/PfHohnjz1O",in,[],['https://www.instagram.com/p/B7I3r3aABAJ/?igshid=1sw18laeaq1xo'],[],0,0,0,"['dijual', 'clustervitis', 'orchardpark', 'apl', 'rumahhook']",[],https://twitter.com/Ediwaluyo89/status/1215606484538494976,False,,0,,Singapore,,,,,,[],,,,
1215061460780494848,1215061460780494848,2020-01-09 08:03:21 +08,2020-01-09,08:03:21,+0800,303340113,ediwaluyo89,Edi Waluyo89,"{'type': 'Point', 'coordinates': [1.1325, 104.0443]}","#DiJUAL !!! Rumah 2Lantai ( Hadap Utara ) Cluster Durio Orchard Park Agung Podomoro Batam Centre. ♥️Harga 1.9M Nego ♥️3kt/3km ♥️LB 112/LT 144  MBS Property Jual Beli Sewa Property 0852 8254 6718 @ Batam, Riau,…  https://t.co/8SHWzJyVsK",in,[],['https://www.instagram.com/p/B6243lFARer/?igshid=114oqprnbi82q'],[],0,0,0,['dijual'],[],https://twitter.com/Ediwaluyo89/status/1215061460780494848,False,,0,,Singapore,,,,,,[],,,,
1214868865177374721,1214868865177374721,2020-01-08 19:18:03 +08,2020-01-08,19:18:03,+0800,591076503,tan_yongwei,Benjamin Tan,"{'type': 'Point', 'coordinates': [1.29306, 103.856]}","In this year 2020, you wanna slim down but don't know where to start from? _ Try out a cluster sets strength training workout of 4 sets, 3-12reps, 30 sec rest in between sets. _ Full body workout: 1️⃣ Pull-ups  2️⃣…  https://t.co/mPm3GPV3BH",en,[],['https://www.instagram.com/p/B7DoOWLFrBC/?igshid=p12z9jy3iwq4'],[],0,0,0,[],[],https://twitter.com/Tan_YongWei/status/1214868865177374721,False,,0,,Singapore,,,,,,[],,,,
1214867045529063424,1214867045529063424,2020-01-08 19:10:49 +08,2020-01-08,19:10:49,+0800,591076503,tan_yongwei,Benjamin Tan,"{'type': 'Point', 'coordinates': [1.29306, 103.856]}","In this year 2020, you wanna slim down but don't know where to start from? _ Try out a cluster sets strength training workout of 4 sets, 3-12reps, 30 sec rest in between sets. _ Full body workout: 1️⃣ Pull-ups  2️⃣…  https://t.co/5dCiQ8tpGe",en,[],['https://www.instagram.com/p/B7DnZmPlMZW/?igshid=1dmn7m1swxkar'],[],0,0,0,[],[],https://twitter.com/Tan_YongWei/status/1214867045529063424,False,,0,,Singapore,,,,,,[],,,,
1214339586530390018,1214339586530390018,2020-01-07 08:14:53 +08,2020-01-07,08:14:53,+0800,303340113,ediwaluyo89,Edi Waluyo89,"{'type': 'Point', 'coordinates': [1.1325, 104.0443]}",#JUAL_CEPAT !!! Rumah Baru 2Lantai ( Hadap Utara ) Standar Developer Orchard Park Cluster Vitis 5 Agung Podomoro Batam Centre... #DekatTamanCollectiveGarden #HargaDibawahPasaran  #AmbilJualModal ♥️Harga 1.375M ♥️LB…  https://t.co/gm0ycLa21S,in,[],['https://www.instagram.com/p/B67ysgQARME/?igshid=15upkvg9a2etp'],[],0,0,0,"['jual_cepat', 'dekattamancollectivegarden', 'hargadibawahpasaran', 'ambiljualmodal']",[],https://twitter.com/Ediwaluyo89/status/1214339586530390018,False,,0,,Singapore,,,,,,[],,,,
1213765042362929152,1213765042362929152,2020-01-05 18:11:51 +08,2020-01-05,18:11:51,+0800,303340113,ediwaluyo89,Edi Waluyo89,"{'type': 'Point', 'coordinates': [1.1325, 104.0443]}",#JUAL_CEPAT !!! Rumah Baru 2Lantai ( Hadap Utara ) Standar Developer Orchard Park Cluster Vitis 5 Agung Podomoro Batam Centre... #DekatTamanCollectiveGarden #HargaDibawahPasaran  #AmbilJualModal ♥️Harga 1.375M ♥️LB…  https://t.co/RXRh213gr7,in,[],['https://www.instagram.com/p/B6ikLxEgErQ/?igshid=1u70dvi1sbmmd'],[],0,0,0,"['jual_cepat', 'dekattamancollectivegarden', 'hargadibawahpasaran', 'ambiljualmodal']",[],https://twitter.com/Ediwaluyo89/status/1213765042362929152,False,,0,,Singapore,,,,,,[],,,,
1213716091459002368,1213716091459002368,2020-01-05 14:57:20 +08,2020-01-05,14:57:20,+0800,303340113,ediwaluyo89,Edi Waluyo89,"{'type': 'Point', 'coordinates': [1.1325, 104.0443]}",#DijualCepat #RumahDutamas #ClusterFlorida Rumah Dutamas Cluster Florida Batam Centre ♥️Harga Rp.990jt Nego ♥️LB 120 / LT 224 ( 8x28) ♥️3kt/2km/1Gdg ♥️1 ruang santai ♥️Uwto Baru 2040  MBS Property  Jual-Beli-Sewa…  https://t.co/zHpBXI2CnM,in,[],['https://www.instagram.com/p/B67cCLbA6Ed/?igshid=99kdwnfa8x9p'],[],0,0,0,"['dijualcepat', 'rumahdutamas', 'clusterflorida']",[],https://twitter.com/Ediwaluyo89/status/1213716091459002368,False,,0,,Singapore,,,,,,[],,,,
1213075815954407426,1213075815954407426,2020-01-03 20:33:07 +08,2020-01-03,20:33:07,+0800,303340113,ediwaluyo89,Edi Waluyo89,"{'type': 'Point', 'coordinates': [1.1325, 104.0443]}","#DiJUAL !!! Rumah 2Lantai ( Hadap Utara ) Cluster Durio Orchard Park Agung Podomoro Batam Centre. ♥️Harga 1.9M Nego ♥️3kt/3km ♥️LB 112/LT 144  MBS Property Jual Beli Sewa Property 0852 8254 6718 @ Batam, Riau,…  https://t.co/TeZ5IpeuUR",in,[],['https://www.instagram.com/p/B6243lFARer/?igshid=1039d4i5uv07s'],[],0,0,0,['dijual'],[],https://twitter.com/Ediwaluyo89/status/1213075815954407426,False,,0,,Singapore,,,,,,[],,,,
1212712802239930369,1212712802239930369,2020-01-02 20:30:37 +08,2020-01-02,20:30:37,+0800,303340113,ediwaluyo89,Edi Waluyo89,"{'type': 'Point', 'coordinates': [1.1325, 104.0443]}",#JUAL_MODAL !!! Rumah Baru 2Lantai ( Hadap Utara ) Standar Developer Orchard Park Cluster Vitis 5 Agung Podomoro Batam Centre... #DekatTamanCollectiveGarden #HargaDibawahPasaran  #AmbilJualModal  ♥️Harga 1.375M ♥️LB…  https://t.co/dcWCMXgGCO,in,[],['https://www.instagram.com/p/B6ikLxEgErQ/?igshid=p5x4l2mrcado'],[],0,0,0,"['jual_modal', 'dekattamancollectivegarden', 'hargadibawahpasaran', 'ambiljualmodal']",[],https://twitter.com/Ediwaluyo89/status/1212712802239930369,False,,0,,Singapore,,,,,,[],,,,
1212277639743819776,1212277639743819776,2020-01-01 15:41:27 +08,2020-01-01,15:41:27,+0800,303340113,ediwaluyo89,Edi Waluyo89,"{'type': 'Point', 'coordinates': [1.1325, 104.0443]}",#DIJUAL_CEPAT !!! Town House Siap Pakai Ocean Bliss Cluster Modern Batam Centre. #DekatSekolahanWisataOcarinaPasar 💥Harga 990 Juta Nego 💥4.5x17 💥2kt/2km  MBS Property Jual - Beli - Titip - Sewa Property 0852 8254…  https://t.co/KgduzH2Iq2,in,[],['https://www.instagram.com/p/B6mvzkcgRee/?igshid=o138zr4cjo5p'],[],0,0,0,"['dijual_cepat', 'dekatsekolahanwisataocarinapasar']",[],https://twitter.com/Ediwaluyo89/status/1212277639743819776,False,,0,,Singapore,,,,,,[],,,,
1212233052627144704,1212232977989529600,2020-01-01 12:44:16 +08,2020-01-01,12:44:16,+0800,913628287846322181,beybe_am,Ashham,,The final and the biggest clusters of fireworks that night. 😍✨  https://t.co/qEKzXQTrHf,en,[],[],[],0,1,4,[],[],https://twitter.com/beybe_am/status/1212233052627144704,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1212232981202403328/pu/img/-GURPY1gYHXgPznW.jpg,Singapore,,,,,,[],,,,
