,index,Sentences,Comment Datetime,Textblob_polarity_score,Textblob_subjectivity_score,Vader_neg_score,Vader_neu_score,Vader_pos_score,Vader_compound_score,Emotions
6880,7968,That’s why people who are not sick wear masks instead.,28/1/20,0.35714285714285715,0.8571428571428571,0.0,0.769,0.231,0.4023,anger
6882,7970,I’m wondering where we can buy especially for my kids.,28/1/20,0.0,1.0,0.0,1.0,0.0,0.0,neutral
6887,7975,KIndly correct  your  ministers  for  their  baseless  remarks  where  this  is  concerned.,28/1/20,0.6,0.9,0.0,0.775,0.225,0.4939,fear
6891,7979,They  are  so  many  and  it’s  important  to  trace  who  are  the  ones  from  Hubei  (not  just  recent)  and  to  follow  through.,28/1/20,0.3,0.5833333333333334,0.0,0.921,0.079,0.2023,neutral
6893,7981,"Since you all dont take mrt trains and buses, you dont understand that there are many coughing and sneezing in the carriages without covering their mouths or wearing a mask.",28/1/20,0.5,0.5,0.0,1.0,0.0,0.0,fear
6895,7983,"So the advice that there is no need to wear a mask if generally well, is not the right advice because we may be well but there  are  others who have no qualms spreading their germs.",28/1/20,0.16785714285714287,0.5178571428571428,0.114,0.805,0.081,-0.3182,anger
6897,7985,1) I think all parents agree that extend the school holidays that important to stop the spread  2) quarantine is let the one who at home their family not quarantine the family can spread.,28/1/20,0.4,1.0,0.057,0.722,0.222,0.6597,fear
6901,7989,Symptoms will only show after two weeks.,28/1/20,0.0,1.0,0.0,1.0,0.0,0.0,joy
6902,7990,Now is just waiting for things to happen only.,28/1/20,0.0,1.0,0.0,1.0,0.0,0.0,neutral
6906,7994,The more you let them travel around SG the higher the chance for more people to be affected.,28/1/20,0.4166666666666667,0.5,0.082,0.816,0.102,0.1027,joy
6914,8002,"Whatever it is , the saying goes “Haters gonna hate” , irrelevant of anything & unfortunately and regretfully , this matter had provided the best and legit platform for these people to be out in full force .",28/1/20,-0.09000000000000001,0.75,0.134,0.732,0.134,0.0065,fear
6916,8004,"Believe in everyone , everything more positively  even if u may  hate the government to the last piece of your bone and we shall prevail.",28/1/20,-0.018181818181818188,0.503030303030303,0.13,0.74,0.13,-0.0018,fear
6917,8005,Keep going & go around doing things right PM Lee & team .,28/1/20,0.2857142857142857,0.5357142857142857,0.0,1.0,0.0,0.0,neutral
6918,8006,#Live politics out .,28/1/20,0.13636363636363635,0.5,0.0,1.0,0.0,0.0,fear
6919,8007,#Spread beliefs not hate,28/1/20,0.4,0.9,0.0,0.5,0.5,0.4585,fear
6921,8009,"For those who are ill and visit the clinics , masks should be part of the prescription if they aren’t wearing one when consulting the dr.",29/1/20,-0.5,1.0,0.104,0.896,0.0,-0.4215,fear
6924,8012,It is not fair to say “there is no need to wear a mask if you are not ill”.,29/1/20,-0.04999999999999999,0.95,0.206,0.794,0.0,-0.4874,fear
6927,8015,You are also being socially responsible for others by doing so during this outbreak.,29/1/20,0.2,0.55,0.0,0.85,0.15,0.3182,anger
6928,8016,"Also, how should one define “ill” to determine to wear a face mask or not?",29/1/20,-0.5,1.0,0.0,1.0,0.0,0.0,fear
6932,8022,"When not well, they then went to the various clinics in shopping mall.",28/1/20,0.0,0.5,0.131,0.869,0.0,-0.2057,anger
6939,8032,"Good to have stringent enforcement but people will still make noise,”I can’t do this,do that”",29/1/20,0.7,0.6000000000000001,0.0,0.878,0.122,0.2382,anger
6942,8035,"To minimise this risk, can I propose having a hotline (in different languages) for individuals suspected of being contracted with the virus to call in.",28/1/20,0.0,0.6,0.169,0.831,0.0,-0.5065,joy
6948,8041,Maybe all these tourists/residents/travellers/workers should be 1st sent to all the ministers' home meet with the ministers' and their family members and only then should they be allowed to roam the city.,29/1/20,0.0,1.0,0.0,1.0,0.0,0.0,anger
6949,8042,We will be more confident with the government's words that way..,29/1/20,0.5,0.6666666666666667,0.0,0.741,0.259,0.5413,anger
6951,8044,"Stay healthy, maintain a well balanced diet and hydration by drinking more water, Vit C , fresh fruits and vegetables.",28/1/20,0.43333333333333335,0.5,0.0,0.655,0.345,0.7479,joy
6952,8045,"Not well got fever especially please see doctor, wear mask and rest well at home.",28/1/20,0.0,1.0,0.199,0.659,0.142,-0.009,fear
6953,8046,"Keep cool, do not panic.",28/1/20,0.35,0.65,0.0,0.375,0.625,0.6126,neutral
6955,8048,"One of the most important message was already proven wrong, there was community spread when the above message was written, can the government be a lot more responsible in public communication!",29/1/20,0.15714285714285717,0.5166666666666667,0.088,0.77,0.142,0.2211,fear
6958,8051,Every life is precious to the family concerned!,29/1/20,0.625,1.0,0.0,0.637,0.363,0.6114,fear
6963,8057,Give the masks to pp who need them more... pp who are not well and weak.,28/1/20,0.0625,0.5625,0.1,0.768,0.132,0.1511,neutral
6965,8060,Take more healthy food.,28/1/20,0.5,0.5,0.0,0.501,0.499,0.4576,joy
6966,8061,Take fruits and vegetables rich in vitamin-c to strengthen your body and immune system.,28/1/20,0.375,0.75,0.0,0.576,0.424,0.7964,fear
6967,8062,Prevention is always better than cure.,28/1/20,0.5,0.5,0.0,0.633,0.367,0.4404,neutral
6968,8063,"Sir, not only Mask went out of stock, Sanitizer as well!",28/1/20,0.0,1.0,0.0,0.807,0.193,0.3382,anger
6969,8064,Question here is are they really selling like hot cake out of anxiety?,28/1/20,0.225,0.525,0.11,0.711,0.179,0.2682,joy
6972,8067,Many are rushing to buy mask and we need to avoid paranoid.,29/1/20,0.5,0.5,0.296,0.704,0.0,-0.4939,neutral
6975,8070,How sure are we in telling people that “there is no need to wear a mask if you are not ill?”,29/1/20,0.375,0.9444444444444444,0.098,0.8,0.102,0.0258,fear
6980,8075,I always believe prevention is better than cure.,29/1/20,0.5,0.5,0.0,0.674,0.326,0.4404,neutral
6996,8091,"As much as we would like to be socially responsible, it is impossible to do so if we can’t even get masks.",29/1/20,-0.08888888888888886,0.5833333333333334,0.0,0.806,0.194,0.5859,fear
6998,8093,This is the perfect timing to encourge everyone to go cashless..not only for convinence but also to safe guard against the spread of the virus through a medium like currency.,28/1/20,0.5,0.8333333333333334,0.0,0.733,0.267,0.8573,joy
6999,8094,Just like this is a great opportunity to transform the business..it is also a great chance to induce a change in habits.,28/1/20,0.8,0.75,0.0,0.475,0.525,0.9382,joy
7003,8099,"Seems like they keep saying theres enough masks means they do have tons of stocks kept for maybe ""grave situations"".",29/1/20,0.0,0.5,0.113,0.779,0.108,-0.0258,neutral
7009,8105,You wear a mask only when you're unwell?,29/1/20,0.0,1.0,0.0,1.0,0.0,0.0,anger
7012,8108,"Irresponsible aside, theres also those who dont see the seriousness in this, the older generation especially.",29/1/20,0.08333333333333333,0.6666666666666666,0.161,0.776,0.064,-0.4122,fear
7013,8109,Pretty sure they will only start wearing if the government tells them to and emphasize the severity of the situation.,29/1/20,0.25,0.9629629629629629,0.0,0.766,0.234,0.6705,anger
7015,8111,"If you want to convince us that its not a severe case yet for us all to be wearing mask, then show us some scientific proof that we're safe without doing so.",29/1/20,0.5,0.5,0.0,0.763,0.237,0.7494,anger
7018,8114,"If citizens co-operate with govt, i think they all should be safe",13/2/20,0.5,0.5,0.0,0.775,0.225,0.4404,fear
7021,8117,I hope my little contribution here will help to protect the people living in Spore.,29/1/20,-0.1875,0.5,0.0,0.573,0.427,0.802,fear
7028,8124,"Not only Hubei, other provinces also have people contacted..those people are trying ways to get through the inspections, sure cannot detect.",28/1/20,0.125,0.7546296296296297,0.0,0.897,0.103,0.3182,fear
7030,8126,"We are not against them, but we are trying protect ourselves, our own people in SG..Also, even though no SG people got it, but who can guarantee will not happen?",28/1/20,0.6,1.0,0.078,0.756,0.165,0.4767,anger
7032,8128,"no matter how much precaution we take, there is sure a chance to get it, so long people from China keep flying into SG...lastly, our elderly and children are.the most prone to contact such virus..  *Once again, this is nothing against China people, but just that we need to really protect our beloved ones...",28/1/20,0.2928571428571428,0.526984126984127,0.026,0.764,0.21,0.883,neutral
7034,8130,"Some infected does not even know themselves.. please don't wait until you are sick and then you wear a mask, that will be too late!",31/1/20,-0.5446428571428572,0.7285714285714285,0.226,0.698,0.076,-0.6696,neutral
7036,8132,I don't think is enough.,30/1/20,0.0,0.5,0.0,1.0,0.0,0.0,neutral
7038,8134,Why government always don't see far only see near,30/1/20,0.06666666666666667,0.7999999999999999,0.0,1.0,0.0,0.0,neutral
7039,8135,"Dear Pm Lee, Since our border control has the records of those from Wuhan, would it be better for authorities to be pro active by tracing them to the place where they reside and take the necessary actions.",29/1/20,0.12222222222222223,0.7000000000000001,0.0,0.81,0.19,0.802,anger
7042,8138,So is it possible that school children also learn from home via e-learning?,28/1/20,0.0,1.0,0.0,1.0,0.0,0.0,neutral
7044,8140,I don’t understand why the government and ministers kept telling those not sick don’t need mask.,29/1/20,0.35714285714285715,0.8571428571428571,0.0,0.838,0.162,0.4023,anger
7045,8141,This statement is very wrong for this Wuhan Virus as it spreads before it shows symptoms.,29/1/20,-0.65,1.0,0.184,0.816,0.0,-0.5256,anger
7054,8150,I have a question - the instruction to students and teaching staff that has returned from China to be on 2 weeks of absence - please advise how that will prevent the possible  spread of the virus - does it mean that the family members of these people are also not allowed out -remain indoors at all times ( defacto quarantine ?,28/1/20,-0.10833333333333334,0.5625,0.0,0.939,0.061,0.34,joy
7059,8156,I even stay on with the project till end n make sure we r safe.,29/1/20,0.5,0.6944444444444444,0.0,0.658,0.342,0.6369,joy
7060,8157,Due to this unforseen circumstances it teaches us to be more wary n im glad im a qualified first aider n AED medic which mean im ready to serve my country for any disaster n viruses that penetrate in our zone n do my deed for my fellow citizen n stop being paranoid.,29/1/20,0.0732142857142857,0.5851190476190476,0.148,0.749,0.103,-0.3687,fear
7061,8158,It takes all to do their resposibility not to totally hopeless n depend on the leader alone to solve the problem.,29/1/20,0.0,0.75,0.187,0.635,0.178,-0.0524,anger
7063,8160,"i know teacher and school has been monitoring, guiding, emphasizing on hygiene, but there are so many kids, it is hard to ensure all kids follow what teacher says and small kids watch Dr binoc on youtube and know what virus is but at their age, they won't understand what it mean by death from virus, they won't understand what is death.",30/1/20,-0.08854166666666667,0.5322916666666666,0.169,0.784,0.047,-0.872,neutral
7066,8163,it will be too late..,30/1/20,-0.3,0.6,0.0,1.0,0.0,0.0,neutral
7068,8165,A very good evening to you!PM Lee N everybody at Parliament Just a simple feedback to all of you Currently i am working at Oasis Terrace.i was just purchading a  bottle of handwash liquid at the ntuc located there .i was really shocked n stunned at the long queues there bcos of this Wuhan Virus issue.,28/1/20,0.031999999999999994,0.5474285714285714,0.083,0.858,0.058,-0.0952,anger
7069,8166,I noticed a a lot ot rather chaotic confusion among the customers who were in the queue bcos  at times we also were confused who was next in the queue bcos everybody just queued up.for myself personally i ever worked at Cold Storage before there is an express counter 4 customers w a limit of maximum 4 items or lesser.this way will save up a lot of time for many customers especially at a moment like this.besides i was surprised even the ntuc staff were not aware of the quantity restriction stated by every mart A purchase of 2 items Supposing sanitary snti bacteria wet wipes.i met w this issue last week.the pt rimers were not aware of this matter.certain customers did not know either.it is a kind of miscommunication btween staffs,28/1/20,-0.012500000000000002,0.5222222222222223,0.077,0.862,0.062,-0.235,anger
7074,8171,"Its the Gov resp to ensure there are enough mask for sale , not by giving us 4 and telling is job is done",28/1/20,0.0,0.5,0.083,0.812,0.106,0.1441,anger
7076,8173,I do get more assurance when it’s coming from you.,28/1/20,0.5,0.5,0.0,0.748,0.252,0.4005,neutral
7080,8177,There's so much more also like coming home changing into fresh clothes when being at home.,31/1/20,0.4,0.5,0.0,0.734,0.266,0.6222,joy
7082,8179,"Oh and clean shoes more often too as in Singapore lots of bear feet walking on floors in residences,  temples .",31/1/20,0.43333333333333335,0.6000000000000001,0.0,0.876,0.124,0.4019,fear
7084,8182,All that i said is so done in Singapore anyhow sparkling clean !,31/1/20,0.45833333333333337,0.7000000000000001,0.0,0.634,0.366,0.636,anger
7085,8183,# calmly it's Singaporean way.,31/1/20,0.30000000000000004,0.75,0.0,0.566,0.434,0.3182,neutral
7087,8185,Nice to know many Singaporean are understanding and from the comments posted here .. Can see all are serious and concern about fellow Singaporean.. happy to see no nonsense  or negative comments too.. well done ..,28/1/20,0.25333333333333335,0.7133333333333333,0.208,0.611,0.181,-0.0772,joy
7089,8187,"There are many cases on other parts of China too , especially Beijing and Shanghai .",28/1/20,0.125,0.625,0.0,1.0,0.0,0.0,neutral
7090,8188,These 2 cities are not locked down and the China government most likely will not lock down these 2 cities .,28/1/20,0.047222222222222214,0.5194444444444445,0.0,1.0,0.0,0.0,anger
7095,8193,We need to act fast .,28/1/20,0.2,0.6,0.0,1.0,0.0,0.0,neutral
7105,8204,Especially if there is any elderly person or very young kids take more care in this hygiene area.one good way if possible is to go for the vaccination for flu  vaccine.it might be a good way of immunisation whereby the chances of getting flu easily will be much reduced,28/1/20,0.33291666666666675,0.6566666666666667,0.087,0.687,0.226,0.807,fear
7109,8208,We can only wait and hope there isn't any further people who contract the virus.,29/1/20,0.0,0.75,0.0,0.828,0.172,0.4404,neutral
7116,8215,Any spread will be very fast and lethal.,28/1/20,0.26,0.78,0.0,1.0,0.0,0.0,fear
