,Unnamed: 0,Threads,Thread Datetime,Comments,Comment Datetime,num_words
6266,7114,"S'pore ????????????       24   cases (1 in community, 23 imported) (07feb2021)",2021-08-02 08:53:00,"princessreiko wrote: Who are those serving their SHN outside dedicated facilities? https://www.moh.gov.sg/news-highligh...0spot%2Dchecks . 3.               Since 11 August 2020, all travellers serving SHN outside of dedicated SHN facilities are required to don an electronic monitoring device throughout their SHN. This complements agencies\x92 checks to ensure compliance with the SHN. With the enhanced surveillance regime in place, we will also adopt a risk-based approach and allow more travellers from Estonia, Fiji, Finland, Japan, Norway, Republic of Korea, Sri Lanka, Thailand and Turkey[1] to opt out of dedicated SHN facilities and serve their 14-day SHN at their place of residence, if they fulfil the following criteria: a.     Travelled to no other country than above-mentioned countries, in the last consecutive 14 days prior to entry; and b.     Are occupying their place of residence (i.e. residential address) alone, or only with household members who are also persons serving SHN with the same travel history and duration of SHN. 4.               Travellers from the abovementioned countries may apply to opt out of dedicated SHN facilities from 2 November 2020, for arrivals on or after 4 November 2020. 5.               All travellers who opt to stay at their place of residence for SHN must remain in their declared place of residence at all times. They will be subject to close monitoring of their whereabouts, through electronic monitoring as well as physical spot-checks.",2021-08-02 08:53:00,209
6587,7476,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"Iyarash11 wrote: what's your intention to insist ""PAP Minister lied to public"" do you have minister from other political party? In before PAP IBs reply Why PAP Minister Vivian Balakrishnan never tell his colleagues to come clean after caught lying that supply of masks is enough? Why PAP Minister Khaw Boon Wan never tell his colleagues to step down or harakiri after spreading fake news that became Singapore public health policy? Why PAP Minister Shanmugam never order police to arrest his colleagues that spread fake news that became Singapore public health policy?",2020-05-04 12:44:00,91
6876,7795,[MEGA SAGA!!] PAP Got Integrity Issue & Lied About Masks Advice when WHO's Advice was dated 19/3/20?,2021-07-02 20:51:00,"Bros, why this Law Egg Wong steel doesn\x92t thick skin huh??? Dunno wanna ownself admit ownself mistakes....every thing blame Sinkies instead of their massive imports of FTs and CECAS FOR SHN every SINGLE DAY!!",2021-01-21 20:47:00,35
6893,7813,actually what thing to bring if kenna called up to do quarantine...,2021-07-02 19:05:00,ts hoping to have shn??,2021-07-02 01:57:00,5
6894,7814,actually what thing to bring if kenna called up to do quarantine...,2021-07-02 19:05:00,larvae wrote: ts hoping to have shn?? no i get anxiety seeing jeanette chong thread...,2021-07-02 02:01:00,15
6951,7874,?­?­Golden Village Yishun Visited by Cases in the Community during Infectious Period,2021-07-02 16:31:00,"Weird leh 1 Feb: 0 community case 2 Feb: 0 Community case 3 Feb: 1 Community case but reclassified as Imported case. So the 1 Feb visit to Sun Plaza is by ghost? Or was it Case 59935? Time line all match zhun zhun. If that is so does it mean imported case going around community and now there is a risk caused by this Ceca? This is a 35 year-old female Indian national who is a Long-Term Visit Pass holder. She travelled to India from 30 November 2020 and returned to Singapore on 6 January 2021. Her pre-departure test taken in India on 4 January before her flight was negative for COVID-19. Upon her return, she served SHN at a dedicated facility until 20 January. Her swab done on 17 January during SHN was negative for COVID-19. She is asymptomatic, and was detected when she took a COVID-19 pre-departure test on 2 February in preparation for another trip to India. Her test result came back positive the next day, and she was conveyed to KK Women\x92s and Children\x92s Hospital in an ambulance. We have classified this case as locally transmitted while her serology test result is pending. Should her serology test come back positive, and epidemiological investigations assess that this is a past infection, we will reclassify this as an imported case. In the meantime, all the identified close contacts of the case, including her family members, have been isolated and placed on quarantine, and will be tested at the start and end of their quarantine period so that we can detect asymptomatic cases. We will also conduct serological tests for the close contacts to determine if the case could have been infected by them.",2021-04-02 23:21:00,265
6962,7886,?­?­Golden Village Yishun Visited by Cases in the Community during Infectious Period,2021-07-02 16:31:00,"So if no community case, reclass as imported, then authority need not annouce the locations. Oso they need not contact trace, tt is out of the picture cos Z E R O community case. No concern. No need shn too. This logic right?",2021-05-02 00:25:00,43
7056,7987,Jeannette Chong kana quarantine,2021-07-02 14:38:00,"She met case 59935? Time line all match zhun zhun. If that is so does it mean imported case going around community and now there is a risk caused by this Ceca? This is a 35 year-old female Indian national who is a Long-Term Visit Pass holder. She travelled to India from 30 November 2020 and returned to Singapore on 6 January 2021. Her pre-departure test taken in India on 4 January before her flight was negative for COVID-19. Upon her return, she served SHN at a dedicated facility until 20 January. Her swab done on 17 January during SHN was negative for COVID-19. She is asymptomatic, and was detected when she took a COVID-19 pre-departure test on 2 February in preparation for another trip to India. Her test result came back positive the next day, and she was conveyed to KK Women\x92s and Children\x92s Hospital in an ambulance. We have classified this case as locally transmitted while her serology test result is pending. Should her serology test come back positive, and epidemiological investigations assess that this is a past infection, we will reclassify this as an imported case. In the meantime, all the identified close contacts of the case, including her family members, have been isolated and placed on quarantine, and will be tested at the start and end of their quarantine period so that we can detect asymptomatic cases. We will also conduct serological tests for the close contacts to determine if the case could have been infected by them.",2021-07-02 00:09:00,238
7060,7992,Jeannette Chong kana quarantine,2021-07-02 14:38:00,Hotel free right? And can pon work under hospitalised leave? Any high risk group or just finish SHN wants to meet me?,2021-07-02 00:35:00,22
7063,7995,Jeannette Chong kana quarantine,2021-07-02 14:38:00,"SOS9112001 wrote: in her case, who will be paying her hotel bills? i won't mind quarantine if someone will be footing my bills. Should be gov. Infected locally means gov take care of everything. Including treatment. If citizen/PR travels out and brings virus back, pay for SHN, tests and when positive, one gets gov subsidy, can claim Medishield, insurance, etc and pays the rest. But clear for 14 days then test +ve is likely considered community case now,  so back to free.",2021-07-02 00:40:00,81
7067,7999,Jeannette Chong kana quarantine,2021-07-02 14:38:00,"busfreaks wrote: She met case 59935? Time line all match zhun zhun. If that is so does it mean imported case going around community and now there is a risk caused by this Ceca? This is a 35 year-old female Indian national who is a Long-Term Visit Pass holder. She travelled to India from 30 November 2020 and returned to Singapore on 6 January 2021. Her pre-departure test taken in India on 4 January before her flight was negative for COVID-19. Upon her return, she served SHN at a dedicated facility until 20 January. Her swab done on 17 January during SHN was negative for COVID-19. She is asymptomatic, and was detected when she took a COVID-19 pre-departure test on 2 February in preparation for another trip to India. Her test result came back positive the next day, and she was conveyed to KK Women\x92s and Children\x92s Hospital in an ambulance. We have classified this case as locally transmitted while her serology test result is pending. Should her serology test come back positive, and epidemiological investigations assess that this is a past infection, we will reclassify this as an imported case. In the meantime, all the identified close contacts of the case, including her family members, have been isolated and placed on quarantine, and will be tested at the start and end of their quarantine period so that we can detect asymptomatic cases. We will also conduct serological tests for the close contacts to determine if the case could have been infected by them. This case reclassified as imported.",2021-07-02 00:42:00,245
