,Threads,Thread Datetime,Comments,Comment Datetime,num_words
880,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,PeterMaryParker wrote: Why this guy looks Stupid Blur Beta Down syndrome And proven to be indecisive and stupid And he still can be minister? haha this unknown curry puff man...last time people still think he is pm/lky calibre,2020-07-06 16:24:00,40
881,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,TANKOKBENG wrote: please stop selling snake oil lah.... Wow... This type of thing he also dare to say... Sent from HUAWEI YAL-L21 using GAGT,2020-07-06 16:25:00,23
882,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Xmaspresents wrote: Quote from CNA : The five are not a cluster, said the Ministry of Education (MOE) on Sunday (Jun 7), as they are from five different schools - Anglican High School, CHIJ Katong Convent, CHIJ St Theresa\u2019s Convent, Geylang Methodist Secondary School and Hwa Chong Institution. . 5 schools. That's even worse. That means the spread is even far wider .",2020-07-06 16:26:00,56
883,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"rachdanon wrote: ""While positive, the tests for all five cases revealed low viral loads,"" MOE said, adding that a repeat test using new samples showed that all five cases were negative. The evidence thus suggests the cases were likely infected during the circuit breaker period, and not*after schools reopened on June 2,*the ministry added. We know so little about this virus now can even date when the infection occured!..Wow. Better they dont say. Stinks of ""cover backside"". Can be at start of the infection or at the end. Of cos they choose to gamble it's at the end",2020-07-06 16:26:00,99
884,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"\u201cWhile positive, the tests for all five cases revealed low viral loads. A repeat test using new samples showed that all five cases were negative,\u201d said MOE in a press release. \u201cThe evidence suggests that they were likely infected during the circuit breaker period, and not after school reopening.\u201d if can kena during CB period, now open up in phase 1, higher chance of spread right?! simi logic and can put out such statement.",2020-07-06 16:27:00,71
885,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Only reopen school for 4 days , **** hit the fan...well done 4G!..",2020-07-06 16:27:00,10
886,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,TANKOKBENG wrote: please stop selling snake oil lah.... info clearly from people who needs to kiss his backsai for their career advancement,2020-07-06 16:27:00,22
887,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Good luck to all,  regardless of race,  age and country. People are still dieing worldwide due to covid19 and it's known/unknown complications.",2020-07-06 16:27:00,22
888,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Broadwalk wrote: The moral value of the reporting has degraded so much that they are putting more effort into construing the information favorable than working on the real problem. They have the people, resource and the tools to make such an extensive effort in delivering and downplay the impact, but they never expend that into area which needs focus which is combating the covid virus. This is the hallmark of a dynasty downfall. Relaxlabrudder",2020-07-06 16:28:00,74
889,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Question is, are they sick?",2020-07-06 16:29:00,5
890,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Dunno how many thousands more were infected during CB and recovered but not reported.,2020-07-06 16:29:00,14
891,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Then this could happen here in Singapore too...now onwards.. Hundreds of South Korea schools close again due to Covid-19 after reopening for a few days More than 500 schools in South Korea closed again on Friday, May 29 after briefly reopening. The closures were in a bid to stamp out a resurgence of Covid-19 cases in the capital, Seoul. Some of the schools that closed again on Friday had only reopened in the past few days. Students will switch to remote learning. Some 26 million people, about half of the country's population, reside in the Seoul metropolitan area. High schools in the Seoul metropolitan area can only have two-thirds of their student population at a time until June 14. Kindergartens, elementary, middle, and special education schools can only admit one-third of their students at a time. As of Thursday, a total of 838 schools across the country had postponed the reopening of the schools and continued with online classes. https://mothership.sg/2020/05/covid-...schools-close/",2020-07-06 16:32:00,152
892,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Joe Mahmood wrote: Then this could happen here in Singapore too...now onwards.. Hundreds of South Korea schools close again due to Covid-19 after reopening for a few days More than 500 schools in South Korea closed again on Friday, May 29 after briefly reopening. The closures were in a bid to stamp out a resurgence of Covid-19 cases in the capital, Seoul. Some of the schools that closed again on Friday had only reopened in the past few days. Students will switch to remote learning. Some 26 million people, about half of the country's population, reside in the Seoul metropolitan area. High schools in the Seoul metropolitan area can only have two-thirds of their student population at a time until June 14. Kindergartens, elementary, middle, and special education schools can only admit one-third of their students at a time. As of Thursday, a total of 838 schools across the country had postponed the reopening of the schools and continued with online classes. https://mothership.sg/2020/05/covid-...schools-close/ Wow... Sent from HUAWEI YAL-L21 using GAGT",2020-07-06 16:33:00,161
894,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Positive \u53c8 negative means what huh,2020-07-06 16:34:00,5
895,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,4_dreamz wrote: Relaxlabrudder I am very frustrated. Feel very sad.,2020-07-06 16:34:00,9
896,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Can kenna during CB, means there are a lot of other undetected cases",2020-07-06 16:34:00,13
897,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,havent fully read the news... but the mentioned schools seem like elite schools X:.,2020-07-06 16:35:00,14
898,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Many countries opening up liao still ti ti shout CB Furthermore, many BBFAs already stopped chanting GDP is not important liao leh",2020-07-06 16:35:00,22
899,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,What results are we expecting after spending 23k on each of us?,2020-07-06 16:39:00,11
900,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,princessreiko wrote: https://www.channelnewsasia.com/news...936?cid=TWTcna low viral loads mean it will not infect others right ?,2020-07-06 16:41:00,12
901,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"if sinkie male students kena, can exempt NS, since will lower 30% liver and lung efficiency? In US, they can't enlist into military if kena COVID19",2020-07-06 16:42:00,24
902,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Viral load is low because they were detected early? Any blood clots observed?,2020-07-06 16:42:00,13
903,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"I have this same feeling too. Only when the students/teachers were tested, then it was discovered be a positive case. Else who knows right?. You, I and the person sitting besides you in bus/MRT might be a spreader. God bless Singapore d5dude wrote: Dunno how many thousands more were infected during CB and recovered but not reported.",2020-07-06 16:44:00,58
904,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,Sai Baba wrote: low viral loads mean it will not infect others right ? interpret at your own risk lor Just rike what they say majority of infection happened in dorms Seemingly insinuating no spillover to community No evidence of community spread Etc,2020-07-06 16:45:00,42
905,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Jian19 wrote: Usually when they test if u just got infected your virus count will be very high The test kit determine positive with 4000 virus count Some ppl after 2 weeks the virus count in their body dropped to around 3000 range becos of their immune system form up to attack the virus , usually at this stage they are not so sick anymore, maybe only slight dry cough But if use test kit still can get a slight positive results That's why they call it ""low viral load"" low viral load doesnt mean not infectious right?",2020-07-06 16:45:00,93
906,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"After dormitories, now is schools ? no hindsight is it ?",2020-07-06 16:46:00,9
907,4 students and 1 school employee contract COVID-19; all have 'low viral loads': MOE,2020-08-06 07:12:00,"Kingnoking123 wrote: \u672c\u5730\u6821\u56ed\u51fa\u73b0\u4e94\u8d772019\u51a0\u72b6\u75c5\u6bd2\u786e\u8bca\u75c5\u4f8b\uff0c\u5176\u4e2d\u56db\u4eba\u662f\u5b66\u751f\uff0c\u4e00\u4eba\u4e3a\u975e\u6559\u804c\u804c\u5458\u3002 \u6559\u80b2\u90e8\u4eca\u5929\u53d1\u5e03\u7684\u6587\u544a\u8868\u793a\uff0c\u4e94\u8d77\u75c5\u4f8b\u6765\u81ea\u4e0d\u540c\u5b66\u6821\uff0c\u5206\u522b\u662f\u5723\u516c\u4f1a\u4e2d\u5b66\u3001\u5723\u5a74\u52a0\u4e1c\u4fee\u9053\u9662\u5973\u6821\u3001\u5723\u5a74\u5fb7\u5170\u5973\u4e2d\u3001\u5d07\u6587\u4e2d\u5b66\u4ee5\u53ca\u534e\u4fa8\u4e2d\u5b66\u3002\u8fd9\u4e9b\u5b66\u6821\u4e0d\u662f\u611f\u67d3\u7fa4\u3002 Sent from Thank You Trump Love America  using GAGT They are from five different schools - Anglican High School, CHIJ Katong Convent, CHIJ St Theresa\x92s Convent, Geylang Methodist Secondary School and Hwa Chong Institution Geylang Methodist is \u5d07\u6587\uff1f",2020-07-06 16:46:00,43
