,Threads,Thread Datetime,Comments,Comment Datetime,num_words
3692,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"I just showed you that a healthy, viable, profit making business would take 4 years to recoup back that loan. Not about dare or dare not. It is a simple business decision. It would mean status quo for the business to close now and open 4 years later.  4 years for the jobs to disappear and employees to not get any salary.  Song bo? You say until we are saving zombie tourism trade only but the economy is so much wider than that. If you so eager to kill the goose that lays the golden egg, then good luck to you when your 20k handout runs out. You could have saved the company that can pay you many more 20k by staying in business. bluecutie wrote: Yes u are right, close the business. If biz owner dares not take 0% interest loan, it means roughly business is not viable, close it. U give wage subisidies, the workers in say a tourism outlet, will also be sitting around doing nothing with no customers. 20-40k per adult is enough to see most vulnerable citizens over this year or two by then virus is over and jobs will recover. Citizens and businesses need to pivot to viable industries these 1-2 years, subsidising zombie companies is not good use of tax payers monies Sent from \u80a5\u80a5\u6c38\u8fdc\u4e00\u4eba@\u5df4\u5766 using GAGT",2020-08-30 17:53:00,216
3693,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"qwerty_hippo wrote: Last time my ah gong spent 60 years to built up wealth for my family, Just need 1 useless lao peh to finish 60 years of hard earned savings in 3 months. As the eldest son of out my other 2 siblings, moi feels hurt to watch that reckless spending on unjustifiable expenses that doesn\x92t benefit our family. But my other 2 siblings are happy with that as my dad promised to leave a huge chunk of wealth for them when he pass on. Moi think my other 2 siblings are daft cause my dad might be left with nth. your family not simple right?",2020-08-30 18:01:00,99
3694,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"Do you know SME employs how much % of singaporeans or not? Save these 2 companiea and ignore the rest. Machiam other than ST and SQ to hold up the entire economy, the rest are rubbish businesses. Hahahahaha bluecutie wrote: St eng and sia u need to save because they are critical to post covid economy and these require too much capital, most private business cannot fill the gap. Those geylang chicken house or disco or hotel sorry. This is just business and life I guess. If we deploy capital, we do expect returns. If returns are not viable for say one decade, then unless it is of vital importance, the business needs to fold. Sent from \u80a5\u80a5\u6c38\u8fdc\u4e00\u4eba@\u5df4\u5766 using GAGT",2020-08-30 18:03:00,117
3695,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"lovesleeping1981 wrote: Are they using this chance to cover up the hole in our finance that was created by all the poor investments they had over the years? One shot just say 20 years surplus spent on Covid?? Sure boh? Where\x92s the big spending? The few payouts given over past few months??? How can it equate to 20 years of surplus???  Another lie to cover another lie. WP please check!!!! WP should be easy to get the 20 years surplus amount, but then pap will cleverly lay mines in their confusing data...say one wrong tio sue how?",2020-08-30 18:13:00,95
3696,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,So 20 years of budget surplus cannot even feed a country for a year Yet expect us to save enough for 20 years of retirement,2020-08-30 18:16:00,23
3697,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,every yr bonus gao gao.,2020-08-30 18:29:00,5
3698,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Will gahmen issue new SG bonds with higher yields to finance our budget for the coming years?,2020-08-30 18:36:00,17
3699,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Already told you dun spend on useless things like ndp funpack right?,2020-08-30 18:41:00,12
3700,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Breakdown the cost according to where and who they spend the budget on. Then make that sector and personnels contribute back to the budget accordingly. Cannot spend 5% on a person/sector and 20% on another but demand both to contribute equally back the reserve,2020-08-30 18:41:00,43
3701,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,no minister held accountable for the mismanagement... taxpayers now need to pay more for their mistakes. hosehbo sinkie,2020-08-30 18:41:00,18
3702,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"Sound like us, and future generations in big trouble. Posted from PCWX using ALP-L29",2020-08-30 18:42:00,13
3703,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,ryanlion wrote: Spent too much on hotels for SHN and free covid tests for banglah. Whose fault? China?? Sent from Google PIXEL 3 XL using GAGT,2020-08-30 18:43:00,25
3704,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Multiversal wrote: Where is your sauce that so many billions were spent on dorms? Many news paper articles in ST,2020-08-30 18:50:00,20
3705,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Then how come they don't want to start by reducing their salary first to do their part but thinkin of ways to get e chkn back...,2020-08-30 20:38:00,25
3706,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,If their celery is pegged to market rate then the surplus ish can be more riao.,2020-08-30 20:40:00,16
3707,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,ryanlion wrote: Spent too much on hotels for SHN and free covid tests for banglah. Whose fault? JTeo Sent from Xiaomi POCOPHONE F1 using GAGT,2020-08-30 20:41:00,24
3708,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"neo_aw wrote: \u5b8c\u4e86\u5b8c\u4e86\u4ec0\u4e48\u90fd\u6ca1\u6709\u4e86 No wonder old birds like , Penang cow, flower sis left the mothership. Sg is doom Sent from Xiaomi POCOPHONE F1 using GAGT",2020-08-30 20:42:00,22
3709,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"Oh so since the last time say need 50 man years to Calculate or something, suddenly now can say ""this amt spend"" = ""20 yrs of surpluses"" Very confusing reh",2020-08-30 20:43:00,27
3710,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Spent it on the ft they crammed into the dorms while letting the dorm owners earn big bucks Posted from PCWX using G8342,2020-08-30 20:44:00,22
3711,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Ohayo! wrote: very song ownself farked up but someone else pay the price (taxpayers) still drawing millions no change Sound about right there.,2020-08-30 20:44:00,23
3712,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"mochi8 wrote: Then how come they don't want to start by reducing their salary first to do their part but thinkin of ways to get e chkn back... KPI KPI KPI prease nothing to see here, prease move on",2020-08-30 20:45:00,38
3713,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,GIC and Temasek not earning profits?,2020-08-30 20:45:00,6
3714,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,"dxdx999 wrote: Any how spend money Spend on jhk Spend on Bangla Spend on ft and house them in 5 star hotels Give peanuts to sinkies, but ask sinkies to pay?! Sent from East Coast Plan Planning Committee from East Coast using GAGT",2020-08-30 20:46:00,42
3715,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,kawaii_boy wrote: Not everyone benefited.... I was given $750 during covid period. Can I return only $750?,2020-08-30 20:50:00,14
3716,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,They screw up their response in the first place and allow the whole thing to blow up into this crisis. Now they want everyone else to share the responsibility,2020-08-30 20:51:00,29
3718,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,no wonder die also dont let TCB be president. change until only a malayan be president,2020-08-30 20:55:00,16
3719,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,Because pap drop the ball. Knn,2020-08-30 20:56:00,6
3720,News | Singapore used 20 years of previous budget surpluses to combat Covid-19: DPM,2020-01-09 19:00:00,tony137 wrote: no wonder die also dont let TCB be president. change until only a malayan be president Malay president is Important! Managed to advocate fellow malays to sell cakes and pastries during CB and also sales assistants to wear tudung in Tangs.,2020-08-30 20:56:00,43
